chr,start,end,original_start,original_end
chr10,115923,116923,91460650,91461650
chr2,270973,271973,232573381,232574381
chr8,134380,135380,142221814,142222814
chr12,173139,174139,121455206,121456206
chr15,110654,111654,97490260,97491260
chr13,61071,62179,79967716,79968824
chr10,94336,95336,74019928,74020928
chr1,108568,109750,27440039,27441221
chr20,30145,31145,31176775,31177775
chr22,9113,10113,19931290,19932290
chr1,99031,100031,25349181,25350181
chr16,89960,90960,31214380,31215380
chr7,84555,86050,30736561,30738056
chr1,147415,148415,45190019,45191019
chr15,91317,92826,83953383,83954892
chr14,25786,26786,36002681,36003681
chr16,15654,16654,2203881,2204881
chr10,18435,19435,10684363,10685363
chr11,171026,172026,74436516,74437516
chr18,11617,12617,21451107,21452107
chr1,39268,40268,3392524,3393524
chr1,369417,370417,230256567,230257567
chr15,79317,80317,75914692,75915692
chr8,25525,26752,12381011,12382238
chr4,121451,122451,170948108,170949108
chr6,330417,331417,107435165,107436165
chr3,90330,91330,78317777,78318777
chr2,157628,158628,119067997,119068997
chr11,197301,198301,104768587,104769587
chr20,22932,23932,23338757,23339757
chr4,12597,13597,3567458,3568458
chr1,164842,165842,59522493,59523493
chr1,214397,215397,111721781,111722781
chr1,114750,115820,31895892,31896962
chr19,142130,143130,48837098,48838098
chr22,29115,30115,31685597,31686597
chr7,104269,105269,50342798,50343798
chr3,173437,174437,156009180,156010180
chr13,77484,78484,111209621,111210621
chr1,352859,353859,222990421,222991421
chr2,160628,161628,121101648,121102648
chr12,146976,148099,104066035,104067158
chr7,72392,73392,26190958,26191958
chr17,51978,52978,17729594,17730594
chr11,181127,182127,82444670,82445670
chr2,277593,278593,233350653,233351653
chr17,198370,199951,76354121,76355702
chr6,116091,117091,30167336,30168336
chr19,173473,174473,58090629,58091629
chr11,227649,228649,125763222,125764222
chr17,208319,209319,77133277,77134277
chr11,245694,246694,133097924,133098924
chr6,181801,182801,31733408,31734408
chr20,55928,57118,46694714,46695904
chr7,138205,139205,99214008,99215008
chr10,23259,24259,13525693,13526693
chr1,242820,243820,150622703,150623703
chr6,354050,355050,139094405,139095405
chr17,155419,156419,59582753,59583753
chr2,176741,177741,135428296,135429296
chr5,94208,95208,107007065,107008065
chr19,114902,115902,40723357,40724357
chr17,167252,168252,72321449,72322449
