chr,start,end,original_start,original_end
chr5,23962,24162,121906873,121907073
chr5,24163,24421,122372784,122373042
chr5,24422,24622,122620850,122621050
chr5,24623,24823,122759570,122759770
chr5,24824,25024,126626198,126626398
chr5,25025,25225,127419427,127419627
chr5,25226,25426,127873006,127873206
chr5,25427,25627,128801307,128801507
chr5,25628,25828,131281339,131281539
chr5,25829,26029,131762546,131762746
chr5,26030,26230,131999900,132000100
chr5,26231,26431,132009530,132009730
chr5,26432,26632,132113041,132113241
chr5,26633,26833,132113676,132113876
chr5,26834,27034,132388357,132388557
chr5,27035,27235,132540978,132541178
chr5,27236,27436,133481449,133481649
chr5,27437,27637,133764448,133764648
chr5,27638,27838,133890180,133890380
chr5,27839,28039,133897554,133897754
chr5,28040,28240,134241144,134241344
chr5,28241,28441,134786842,134787042
chr5,28442,28642,134823788,134823988
chr5,28643,28843,135700994,135701194
chr5,28844,29044,137685465,137685665
chr5,29045,29245,138609122,138609322
chr5,29246,29446,138611666,138611866
chr5,29447,29647,138625732,138625932
chr5,29648,29848,138723294,138723494
chr5,29849,30049,139013217,139013417
chr5,30050,30250,139057396,139057596
chr5,30251,30451,139078429,139078629
chr5,30452,30652,139167077,139167277
chr5,30653,30853,139490795,139490995
chr5,30854,31054,140090304,140090504
chr5,31055,31255,140091002,140091202
chr5,31256,31456,140186637,140186837
chr5,31457,31657,140419719,140419919
chr5,31658,31858,140501435,140501635
chr5,31859,32059,140552247,140552447
chr5,32060,32260,140582025,140582225
chr5,32261,32461,140864374,140864574
chr5,32462,32662,140864633,140864833
chr5,32663,32863,141030507,141030707
chr5,32864,33064,141067631,141067831
chr5,33065,33265,141674579,141674779
chr5,33266,33466,142077429,142077629
chr5,33467,33667,143093539,143093739
chr5,33668,33868,146332934,146333134
chr5,33869,34069,146832287,146832487
chr5,34070,34270,146864569,146864769
chr5,34271,34471,146870593,146870793
chr5,34472,34672,146888790,146888990
chr5,34673,34873,147862406,147862606
chr5,34874,35074,149317569,149317769
chr5,35075,35275,149340054,149340254
chr5,35276,35564,149522335,149522623
chr5,35565,35765,149669388,149669588
chr5,35766,35966,150161199,150161399
chr5,35967,36236,150406252,150406521
chr5,36237,36437,150442568,150442768
chr5,36438,36638,150465775,150465975
chr5,36639,36839,151054156,151054356
chr5,36840,37040,153600067,153600267
chr5,37041,37432,153872858,153873249
chr5,37433,37633,156691655,156691855
chr5,37634,37895,157010046,157010307
chr5,37896,38096,157079212,157079412
chr5,38097,38297,157097745,157097945
chr5,38298,38498,158633985,158634185
chr5,38499,38699,159999900,160000100
chr5,38700,38900,162886785,162886985
chr5,38901,39101,165855974,165856174
chr5,39102,39302,166098141,166098341
chr5,39303,39687,167853375,167853759
chr5,39688,39888,169999900,170000100
chr5,39889,40089,170816442,170816642
chr5,40090,40804,171556217,171556931
chr5,40805,41005,171765929,171766129
chr5,41006,41206,171847517,171847717
chr5,41207,41517,172152087,172152397
chr5,41518,41718,172264881,172265081
chr5,41719,41919,172382725,172382925
chr5,41920,42297,172696104,172696481
chr5,42298,42498,172748817,172749017
chr5,42499,42699,172769099,172769299
chr5,42700,42900,173617074,173617274
chr5,42901,43101,174872271,174872471
chr5,43102,43302,174911412,174911612
chr5,43303,43503,175621295,175621495
chr5,43504,43704,175623092,175623292
chr5,43705,43905,176107327,176107527
chr5,43906,44106,176559234,176559434
chr5,44107,44307,176730060,176730260
chr5,44308,44508,176736491,176736691
chr5,44509,44709,176856745,176856945
chr5,44710,44910,176929330,176929530
chr5,44911,45111,177370877,177371077
chr5,45112,45312,178043384,178043584
chr5,45313,45513,178986628,178986828
chr5,45514,45714,179048867,179049067
chr5,45715,45915,179203269,179203469
chr5,45916,46116,179333858,179334058
chr5,46117,46317,179723534,179723734
chr5,46318,46518,180015352,180015552
chr5,46519,46719,180050465,180050665
chr5,46720,46920,180476473,180476673
chr5,46921,47121,180622346,180622546
chr5,47122,47322,180643332,180643532
chr6,1,201,234935,235135
chr6,202,630,259330,259758
chr6,631,831,291803,292003
chr6,832,1032,341080,341280
chr6,1033,1233,732006,732206
chr6,1234,1623,816669,817058
chr6,1624,1824,1410067,1410267
chr6,1825,2025,1515596,1515796
chr6,2026,2226,2768516,2768716
chr6,2227,2427,2977193,2977393
chr6,2428,2628,3025225,3025425
chr6,2629,2829,3292869,3293069
chr6,2830,3135,3378198,3378503
chr6,3136,3336,7053634,7053834
chr6,3337,3537,8436118,8436318
chr6,3538,3738,9486322,9486522
chr6,3739,3939,10510689,10510889
chr6,3940,4140,11044777,11044977
chr6,4141,4341,12011081,12011281
chr6,4342,4542,12957980,12958180
chr6,4543,4743,13612118,13612318
chr6,4744,4944,13855128,13855328
chr6,4945,5145,13873567,13873767
chr6,5146,5346,13924834,13925034
chr6,5347,5840,14254853,14255346
chr6,5841,6041,14284082,14284282
chr6,6042,6242,14844774,14844974
chr6,6243,6619,14922526,14922902
chr6,6620,6820,15504823,15505023
chr6,6821,7021,15505352,15505552
chr6,7022,7222,15663034,15663234
chr6,7223,7423,16323185,16323385
chr6,7424,7624,17886024,17886224
chr6,7625,7825,17988837,17989037
chr6,7826,8026,18122619,18122819
chr6,8027,8227,18278013,18278213
chr6,8228,8428,20301485,20301685
chr6,8429,8629,20468272,20468472
chr6,8630,8830,21664552,21664752
chr6,8831,9031,22570448,22570648
chr6,9032,9232,24126014,24126214
chr6,9233,9433,24874514,24874714
chr6,9434,9634,25652502,25652702
chr6,9635,9835,25731230,25731430
chr6,9836,10036,26018434,26018634
chr6,10037,10237,26237521,26237721
chr6,10238,10438,26323337,26323537
chr6,10439,10639,26535871,26536071
chr6,10640,11069,26863447,26863876
chr6,11070,11270,26988101,26988301
chr6,11271,11471,27185664,27185864
chr6,11472,11672,27215228,27215428
chr6,11673,11873,27236224,27236424
chr6,11874,12074,28493400,28493600
chr6,12075,12275,28543570,28543770
chr6,12276,12476,28557906,28558106
chr6,12477,12677,28601317,28601517
chr6,12678,12878,28616540,28616740
chr6,12879,13079,28831953,28832153
chr6,13080,13280,28861323,28861523
chr6,13281,13481,28863328,28863528
chr6,13482,13682,28956159,28956359
chr6,13683,13883,29342715,29342915
chr6,13884,14084,29395850,29396050
chr6,14085,14507,29407910,29408332
chr6,14508,14732,29415971,29416195
chr6,14733,14933,29426032,29426232
chr6,14934,15134,29520674,29520874
chr6,15135,15335,29521656,29521856
chr6,15336,15536,29569908,29570108
chr6,15537,15737,29576906,29577106
chr6,15738,15938,29581017,29581217
chr6,15939,16139,29591653,29591853
chr6,16140,16340,29592754,29592954
chr6,16341,16552,29593379,29593590
chr6,16553,16771,29599060,29599278
chr6,16772,16972,29601389,29601589
chr6,16973,17173,29634395,29634595
chr6,17174,17374,29648061,29648261
chr6,17375,17575,29698184,29698384
chr6,17576,17776,29717160,29717360
chr6,17777,17977,29720541,29720741
chr6,17978,18178,29723201,29723401
chr6,18179,18379,29727744,29727944
chr6,18380,18580,29761188,29761388
chr6,18581,18781,29795261,29795461
chr6,18782,18994,29795483,29795695
chr6,18995,19195,29802488,29802688
chr6,19196,19396,29815705,29815905
chr6,19397,19597,29817863,29818063
chr6,19598,19931,29855202,29855535
chr6,19932,20132,29859420,29859620
chr6,20133,20333,29893173,29893373
chr6,20334,20534,29893905,29894105
chr6,20535,20735,29894519,29894719
chr6,20736,20936,29910001,29910201
chr6,20937,21137,29910678,29910878
chr6,21138,21438,29910904,29911204
chr6,21439,21639,29933311,29933511
chr6,21640,21840,29943301,29943501
chr6,21841,22041,29944030,29944230
chr6,22042,22242,29944303,29944503
chr6,22243,22543,29944880,29945180
chr6,22544,22744,29981304,29981504
chr6,22745,22945,29985762,29985962
chr6,22946,23146,30003810,30004010
chr6,23147,23347,30009651,30009851
chr6,23348,23548,30026212,30026412
chr6,23549,23749,30029829,30030029
chr6,23750,23950,30039075,30039275
chr6,23951,24175,30039424,30039648
chr6,24176,24376,30042172,30042372
chr6,24377,24577,30043824,30044024
chr6,24578,24798,30071168,30071388
chr6,24799,24999,30071501,30071701
chr6,25000,25200,30079180,30079380
chr6,25201,25557,30095036,30095392
chr6,25558,25758,30095395,30095595
chr6,25759,25959,30131470,30131670
chr6,25960,26160,30139492,30139692
chr6,26161,26361,30164927,30165127
chr6,26362,26562,30167736,30167936
chr6,26563,26934,30178243,30178614
chr6,26935,27135,30182418,30182618
chr6,27136,27336,30185718,30185918
chr6,27337,27537,30226901,30227101
chr6,27538,27738,30227263,30227463
chr6,27739,28019,30227867,30228147
chr6,28020,28220,30228154,30228354
chr6,28221,28421,30295366,30295566
chr6,28422,28622,30297527,30297727
chr6,28623,28823,30434115,30434315
chr6,28824,29024,30455864,30456064
chr6,29025,29225,30458061,30458261
chr6,29226,29426,30460384,30460584
chr6,29427,29627,30483856,30484056
chr6,29628,29828,30569111,30569311
chr6,29829,30029,30581720,30581920
chr6,30030,30230,30614297,30614497
chr6,30231,30431,30633358,30633558
chr6,30432,30632,30640170,30640370
chr6,30633,30833,30652671,30652871
chr6,30834,31034,30687121,30687321
chr6,31035,31235,30698743,30698943
chr6,31236,31565,30719980,30720309
chr6,31566,31766,30781980,30782180
chr6,31767,31967,30796212,30796412
chr6,31968,32168,30881564,30881764
chr6,32169,32369,30893033,30893233
chr6,32370,32570,30899305,30899505
chr6,32571,32771,30920807,30921007
chr6,32772,32972,31080429,31080629
chr6,32973,33173,31082735,31082935
chr6,33174,33374,31105611,31105811
chr6,33375,33575,31110539,31110739
chr6,33576,33776,31146317,31146517
chr6,33777,33977,31146789,31146989
chr6,33978,34178,31238688,31238888
chr6,34179,34379,31240551,31240751
chr6,34380,34836,31275451,31275907
chr6,34837,35200,31276404,31276767
chr6,35201,35401,31325036,31325236
chr6,35402,35602,31370825,31371025
chr6,35603,35824,31371432,31371653
chr6,35825,36031,31409255,31409461
chr6,36032,36283,31409606,31409857
chr6,36284,36484,31430541,31430741
chr6,36485,36685,31431869,31432069
chr6,36686,36886,31438937,31439137
chr6,36887,37192,31461648,31461953
chr6,37193,37393,31462083,31462283
chr6,37394,37594,31465102,31465302
chr6,37595,37795,31466698,31466898
chr6,37796,38029,31525761,31525994
chr6,38030,38230,31543119,31543319
chr6,38231,38431,31548007,31548207
chr6,38432,38658,31548214,31548440
chr6,38659,38859,31548496,31548696
chr6,38860,39060,31587443,31587643
chr6,39061,39261,31589493,31589693
chr6,39262,39462,31591243,31591443
chr6,39463,39663,31598364,31598564
chr6,39664,39864,31634502,31634702
chr6,39865,40065,31646876,31647076
chr6,40066,40266,31648464,31648664
chr6,40267,40484,31649402,31649619
chr6,40485,40685,31650635,31650835
chr6,40686,40970,31651178,31651462
chr6,40971,41171,31671173,31671373
chr6,41172,41372,31681782,31681982
chr6,41373,41573,31688328,31688528
chr6,41574,41774,31697580,31697780
chr6,41775,41975,31733808,31734008
chr6,41976,42176,31760529,31760729
chr6,42177,42377,31760955,31761155
chr6,42378,42628,31762530,31762780
chr6,42629,42829,31763335,31763535
chr6,42830,43030,31764983,31765183
chr6,43031,43231,31782818,31783018
chr6,43232,43432,31786672,31786872
chr6,43433,43633,31789954,31790154
chr6,43634,43834,31870740,31870940
chr6,43835,44035,32014563,32014763
chr6,44036,44236,32032623,32032823
chr6,44237,44598,32034927,32035288
chr6,44599,44812,32078298,32078511
chr6,44813,45013,32095370,32095570
chr6,45014,45214,32116217,32116417
chr6,45215,45425,32116438,32116648
chr6,45426,45626,32133878,32134078
chr6,45627,45827,32152169,32152369
chr6,45828,46028,32159507,32159707
chr6,46029,46364,32164488,32164823
chr6,46365,46565,32190428,32190628
chr6,46566,46766,32191396,32191596
chr6,46767,46967,32193135,32193335
chr6,46968,47242,32294403,32294677
chr6,47243,47443,32303720,32303920
chr6,47444,47644,32316928,32317128
chr6,47645,47845,32330088,32330288
chr6,47846,48046,32333131,32333331
chr6,48047,48247,32334960,32335160
chr6,48248,48448,32340108,32340308
chr6,48449,48649,32363128,32363328
chr6,48650,48850,32368218,32368418
chr6,48851,49051,32370746,32370946
chr6,49052,49252,32375995,32376195
chr6,49253,49453,32408763,32408963
chr6,49454,49654,32411570,32411770
chr6,49655,49972,32427651,32427968
chr6,49973,50173,32452288,32452488
chr6,50174,50374,32489912,32490112
chr6,50375,50575,32525879,32526079
chr6,50576,50776,32527488,32527688
chr6,50777,51267,32551649,32552139
chr6,51268,51468,32606534,32606734
chr6,51469,51669,32628205,32628405
chr6,51670,51870,32630756,32630956
chr6,51871,52071,32631936,32632136
chr6,52072,52272,32632238,32632438
chr6,52273,52584,32632759,32633070
chr6,52585,52785,32633909,32634109
chr6,52786,53057,32634145,32634416
chr6,53058,53258,32710416,32710616
chr6,53259,53459,32710908,32711108
chr6,53460,53660,32729074,32729274
chr6,53661,53861,32764887,32765087
chr6,53862,54062,32765181,32765381
chr6,54063,54263,32781284,32781484
chr6,54264,54464,32805659,32805859
chr6,54465,54665,32811395,32811595
chr6,54666,54866,32819929,32820129
chr6,54867,55067,32822178,32822378
chr6,55068,55339,32942258,32942529
chr6,55340,55540,32978040,32978240
chr6,55541,55741,33036447,33036647
chr6,55742,55942,33040510,33040710
chr6,55943,56143,33041118,33041318
chr6,56144,56344,33043038,33043238
chr6,56345,56545,33047085,33047285
chr6,56546,56746,33048344,33048544
chr6,56747,56947,33084885,33085085
chr6,56948,57148,33091257,33091457
chr6,57149,57349,33091534,33091734
chr6,57350,57550,33128960,33129160
chr6,57551,57751,33132342,33132542
chr6,57752,57952,33156679,33156879
chr6,57953,58153,33175040,33175240
chr6,58154,58354,33228398,33228598
chr6,58355,58555,33240184,33240384
chr6,58556,58756,33253490,33253690
chr6,58757,58957,33397022,33397222
chr6,58958,59158,33397859,33398059
chr6,59159,59359,33398577,33398777
chr6,59360,59575,33400428,33400643
chr6,59576,59776,33401414,33401614
chr6,59777,59977,33421719,33421919
chr6,59978,60178,33501279,33501479
chr6,60179,60379,33640808,33641008
chr6,60380,60580,33647726,33647926
chr6,60581,60781,33739306,33739506
chr6,60782,60982,33870591,33870791
chr6,60983,61183,34105685,34105885
chr6,61184,61479,34206300,34206595
chr6,61480,61680,34356153,34356353
chr6,61681,61881,34760772,34760972
chr6,61882,62082,34857373,34857573
chr6,62083,62283,34949673,34949873
chr6,62284,62484,34954767,34954967
chr6,62485,62685,35654263,35654463
chr6,62686,62886,35733724,35733924
chr6,62887,63087,36602352,36602552
chr6,63088,63288,36634987,36635187
chr6,63289,63489,36645400,36645600
chr6,63490,63690,36720836,36721036
chr6,63691,63891,36880316,36880516
chr6,63892,64092,36947177,36947377
chr6,64093,64417,36981643,36981967
chr6,64418,64618,37016769,37016969
chr6,64619,64819,39059558,39059758
chr6,64820,65020,39769442,39769642
chr6,65021,65221,41456341,41456541
chr6,65222,65422,41513066,41513266
chr6,65423,65967,41561159,41561703
chr6,65968,66168,41609147,41609347
chr6,66169,66369,41620851,41621051
chr6,66370,66570,41909919,41910119
chr6,66571,66868,42358105,42358402
chr6,66869,67069,42421657,42421857
chr6,67070,67270,42531891,42532091
chr6,67271,67471,43082196,43082396
chr6,67472,67672,43141914,43142114
chr6,67673,67873,43445842,43446042
chr6,67874,68074,43894539,43894739
chr6,68075,68275,44197098,44197298
chr6,68276,68476,44230877,44231077
chr6,68477,68677,44231205,44231405
chr6,68678,68878,44310157,44310357
chr6,68879,69079,46293634,46293834
chr6,69080,69280,46870228,46870428
chr6,69281,69481,46890002,46890202
chr6,69482,69682,50818954,50819154
chr6,69683,69977,53200558,53200852
chr6,69978,70178,53939221,53939421
chr6,70179,70379,56112596,56112796
chr6,70380,70993,58262872,58263485
chr6,70994,71436,64375268,64375710
chr6,71437,71791,73123573,73123927
chr6,71792,71992,74295821,74296021
chr6,71993,72193,79577132,79577332
chr6,72194,72394,80316721,80316921
chr6,72395,72840,80654635,80655080
chr6,72841,73041,81232928,81233128
chr6,73042,73242,86179245,86179445
chr6,73243,73443,86387048,86387248
chr6,73444,73644,89827815,89828015
chr6,73645,74087,90272272,90272714
chr6,74088,74288,90539355,90539555
chr6,74289,74489,90778127,90778327
chr6,74490,74690,93433436,93433636
chr6,74691,74891,97731196,97731396
chr6,74892,75586,99932378,99933072
chr6,75587,75787,101605840,101606040
chr6,75788,75988,106583061,106583261
chr6,75989,76189,107435565,107435765
chr6,76190,76702,109162601,109163113
chr6,76703,76903,109700455,109700655
chr6,76904,77236,111026670,111027002
chr6,77237,77437,111303208,111303408
chr6,77438,77638,112658492,112658692
chr6,77639,78028,116726298,116726687
chr6,78029,78229,118902947,118903147
chr6,78230,78430,118972730,118972930
chr6,78431,78631,119031822,119032022
chr6,78632,78832,119105022,119105222
chr6,78833,79033,125635649,125635849
chr6,79034,79234,127781773,127781973
chr6,79235,79435,130761621,130761821
chr6,79436,79636,131384500,131384700
chr6,79637,79837,131461033,131461233
chr6,79838,80038,131690166,131690366
chr6,80039,80239,132931617,132931817
chr6,80240,80440,133137710,133137910
chr6,80441,80641,134275078,134275278
chr6,80642,80842,135644305,135644505
chr6,80843,81043,137094344,137094544
chr6,81044,81244,137238724,137238924
chr6,81245,81445,139094805,139095005
chr6,81446,81646,139695572,139695772
chr6,81647,81847,139909541,139909741
chr6,81848,82204,142606422,142606778
chr6,82205,82405,143928414,143928614
chr6,82406,82606,146136014,146136214
chr6,82607,82807,147528421,147528621
chr6,82808,83008,148688965,148689165
chr6,83009,83209,149256835,149257035
chr6,83210,83410,149336232,149336432
chr6,83411,83611,149806632,149806832
chr6,83612,83812,150070049,150070249
chr6,83813,84013,150128034,150128234
chr6,84014,84214,150167259,150167459
chr6,84215,84415,150285375,150285575
chr6,84416,84616,150329745,150329945
chr6,84617,84817,150690025,150690225
chr6,84818,85018,150739073,150739273
chr6,85019,85474,151857156,151857611
chr6,85475,85675,152958524,152958724
chr6,85676,85876,152958764,152958964
chr6,85877,86077,153303309,153303509
chr6,86078,86278,155253837,155254037
chr6,86279,86479,155442893,155443093
chr6,86480,86680,155537872,155538072
chr6,86681,86881,157093985,157094185
chr6,86882,87082,157745171,157745371
chr6,87083,87318,158018014,158018249
chr6,87319,87726,158261738,158262145
chr6,87727,87927,158478772,158478972
chr6,87928,88128,159238644,159238844
chr6,88129,88524,159534951,159535346
chr6,88525,88799,160232355,160232629
chr6,88800,89000,161592121,161592321
chr6,89001,89201,161607387,161607587
chr6,89202,89402,163149067,163149267
chr6,89403,89603,164029288,164029488
chr6,89604,89804,164288523,164288723
chr6,89805,90005,166401498,166401698
chr6,90006,90206,166970152,166970352
chr6,90207,90625,167060765,167061183
chr6,90626,90826,167276550,167276750
chr6,90827,91027,168476556,168476756
chr6,91028,91228,168482806,168483006
chr6,91229,91429,168597499,168597699
chr6,91430,91630,168840541,168840741
chr6,91631,91831,169260603,169260803
chr6,91832,92032,169263699,169263899
chr6,92033,92233,169272065,169272265
chr6,92234,92434,169273932,169274132
chr6,92435,92635,169284244,169284444
chr6,92636,92905,169309718,169309987
chr6,92906,93106,169605470,169605670
chr6,93107,93307,169726376,169726576
chr6,93308,93508,169999900,170000100
chr6,93509,93709,170099138,170099338
chr6,93710,93910,170103398,170103598
chr6,93911,94111,170123085,170123285
chr6,94112,94312,170125391,170125591
chr6,94313,94568,170175713,170175968
chr6,94569,94769,170231120,170231320
chr6,94770,94970,170554122,170554322
chr6,94971,95232,170559966,170560227
chr6,95233,95711,170564774,170565252
chr6,95712,95912,170732153,170732353
chr6,95913,96113,170863279,170863479
chr7,1,201,159924,160124
chr7,202,402,209975,210175
chr7,403,685,218666,218948
chr7,686,886,566367,566567
chr7,887,1087,750620,750820
chr7,1088,1288,910379,910579
chr7,1289,1489,922725,922925
chr7,1490,1690,951444,951644
chr7,1691,1891,951781,951981
chr7,1892,2092,975258,975458
chr7,2093,2293,1039857,1040057
chr7,2294,2494,1062581,1062781
chr7,2495,2695,1066550,1066750
chr7,2696,2896,1071439,1071639
chr7,2897,3097,1071821,1072021
chr7,3098,3298,1080968,1081168
chr7,3299,3499,1113137,1113337
chr7,3500,4029,1133763,1134292
chr7,4030,4230,1266080,1266280
chr7,4231,4449,1596018,1596236
chr7,4450,4709,1643689,1643948
chr7,4710,4975,1686684,1686949
chr7,4976,5176,1855609,1855809
chr7,5177,5592,1877914,1878329
chr7,5593,5793,1955638,1955838
chr7,5794,5994,1960695,1960895
chr7,5995,6195,1983275,1983475
chr7,6196,6612,1983723,1984139
chr7,6613,7139,2089455,2089981
chr7,7140,7545,2116548,2116953
chr7,7546,7746,2124466,2124666
chr7,7747,8120,2185446,2185819
chr7,8121,8829,2221848,2222556
chr7,8830,9112,2276894,2277176
chr7,9113,9313,2393712,2393912
chr7,9314,9514,2623274,2623474
chr7,9515,9715,2645442,2645642
chr7,9716,9916,2653633,2653833
chr7,9917,10117,2673097,2673297
chr7,10118,10383,2874456,2874721
chr7,10384,10584,3033536,3033736
chr7,10585,11072,3208503,3208990
chr7,11073,11393,3988973,3989293
chr7,11394,11860,4091814,4092280
chr7,11861,12061,4175714,4175914
chr7,12062,12262,4456019,4456219
chr7,12263,12653,4751695,4752085
chr7,12654,12854,4765212,4765412
chr7,12855,13055,4807404,4807604
chr7,13056,13256,4815067,4815267
chr7,13257,13457,4870062,4870262
chr7,13458,13658,5060604,5060804
chr7,13659,13859,5413772,5413972
chr7,13860,14060,5457125,5457325
chr7,14061,14290,5567762,5567991
chr7,14291,14717,6631030,6631456
chr7,14718,14918,6728425,6728625
chr7,14919,15315,6974862,6975258
chr7,15316,15516,8201034,8201234
chr7,15517,15717,18590972,18591172
chr7,15718,15918,20233117,20233317
chr7,15919,16708,22538187,22538976
chr7,16709,16909,22539722,22539922
chr7,16910,17110,22768338,22768538
chr7,17111,17344,22894695,22894928
chr7,17345,17545,23053799,23053999
chr7,17546,17746,23637843,23638043
chr7,17747,17947,25667852,25668052
chr7,17948,18148,25766044,25766244
chr7,18149,18349,25989635,25989835
chr7,18350,18550,26191358,26191558
chr7,18551,18751,26236621,26236821
chr7,18752,18952,28102241,28102441
chr7,18953,19153,28218833,28219033
chr7,19154,19354,28220494,28220694
chr7,19355,19555,29153460,29153660
chr7,19556,19756,29234887,29235087
chr7,19757,19957,29322704,29322904
chr7,19958,20245,29878980,29879267
chr7,20246,20446,30185676,30185876
chr7,20447,20647,30387854,30388054
chr7,20648,20924,30635662,30635938
chr7,20925,21125,30736961,30737161
chr7,21126,21326,30737456,30737656
chr7,21327,21662,32802625,32802960
chr7,21663,21863,32931855,32932055
chr7,21864,22064,33149017,33149217
chr7,22065,22265,33197191,33197391
chr7,22266,22466,34416882,34417082
chr7,22467,22667,35840413,35840613
chr7,22668,22868,38398739,38398939
chr7,22869,23069,39664514,39664714
chr7,23070,23270,40803187,40803387
chr7,23271,23712,40938829,40939270
chr7,23713,24124,41921377,41921788
chr7,24125,24325,42951793,42951993
chr7,24326,24526,43342106,43342306
chr7,24527,24926,45002187,45002586
chr7,24927,25310,45002636,45003019
chr7,25311,25511,45023229,45023429
chr7,25512,25712,46330619,46330819
chr7,25713,25913,48128142,48128342
chr7,25914,26114,50343198,50343398
chr7,26115,26315,55375998,55376198
chr7,26316,26516,55376950,55377150
chr7,26517,26717,56951237,56951437
chr7,26718,26918,64362226,64362426
chr7,26919,27361,65449130,65449572
chr7,27362,27716,65575864,65576218
chr7,27717,27917,66204697,66204897
chr7,27918,28118,70311432,70311632
chr7,28119,28319,70322301,70322501
chr7,28320,28520,73184522,73184722
chr7,28521,28876,73645794,73646149
chr7,28877,29077,73667297,73667497
chr7,29078,29278,75405867,75406067
chr7,29279,29629,77038919,77039269
chr7,29630,29830,77046034,77046234
chr7,29831,30031,78600165,78600365
chr7,30032,30301,79840216,79840485
chr7,30302,30502,80244400,80244600
chr7,30503,30703,80267843,80268043
chr7,30704,30904,80547589,80547789
chr7,30905,31105,86846435,86846635
chr7,31106,31306,86851638,86851838
chr7,31307,31507,91873985,91874185
chr7,31508,31708,93519936,93520136
chr7,31709,32038,93550528,93550857
chr7,32039,32239,95025307,95025507
chr7,32240,32440,95225420,95225620
chr7,32441,32641,97739596,97739796
chr7,32642,32842,97841234,97841434
chr7,32843,33128,98738466,98738751
chr7,33129,33329,98904201,98904401
chr7,33330,33530,98991038,98991238
chr7,33531,33731,99214408,99214608
chr7,33732,34260,99221680,99222208
chr7,34261,34461,99332814,99333014
chr7,34462,34662,99775322,99775522
chr7,34663,34863,99869354,99869554
chr7,34864,35064,99999900,100000100
chr7,35065,35265,100073181,100073381
chr7,35266,35667,100147755,100148156
chr7,35668,35868,100465733,100465933
chr7,35869,36069,100466141,100466341
chr7,36070,36270,100486148,100486348
chr7,36271,36471,100778917,100779117
chr7,36472,36672,100798709,100798909
chr7,36673,36982,101372684,101372993
chr7,36983,37183,101466650,101466850
chr7,37184,37384,101512831,101513031
chr7,37385,37585,101544869,101545069
chr7,37586,37786,101762411,101762611
chr7,37787,38160,101901563,101901936
chr7,38161,38361,101936427,101936627
chr7,38362,38562,102073439,102073639
chr7,38563,38763,103082805,103083005
chr7,38764,39307,104567100,104567643
chr7,39308,39761,104939084,104939537
chr7,39762,39962,105358970,105359170
chr7,39963,40163,105515119,105515319
chr7,40164,40364,105690712,105690912
chr7,40365,40565,106125068,106125268
chr7,40566,40766,108210436,108210636
chr7,40767,40967,110281256,110281456
chr7,40968,41168,110731101,110731301
chr7,41169,41369,112120777,112120977
chr7,41370,41570,115137015,115137215
chr7,41571,41771,116850053,116850253
chr7,41772,41972,120646778,120646978
chr7,41973,42173,123392665,123392865
chr7,42174,42374,128395829,128396029
chr7,42375,42575,128550846,128551046
chr7,42576,42776,129399149,129399349
chr7,42777,42977,130132353,130132553
chr7,42978,43178,130134388,130134588
chr7,43179,43379,130418224,130418424
chr7,43380,43637,130419016,130419273
chr7,43638,43838,130794890,130795090
chr7,43839,44039,131008643,131008843
chr7,44040,44240,132299813,132300013
chr7,44241,44441,134832444,134832644
chr7,44442,44642,137230806,137231006
chr7,44643,44843,137562340,137562540
chr7,44844,45044,138482480,138482680
chr7,45045,45392,138560644,138560991
chr7,45393,45593,138602449,138602649
chr7,45594,45794,139026014,139026214
chr7,45795,45995,139953017,139953217
chr7,45996,46196,142027896,142028096
chr7,46197,46397,142422970,142423170
chr7,46398,46598,142636740,142636940
chr7,46599,46799,145812742,145812942
chr7,46800,47154,145814052,145814406
chr7,47155,47355,148105749,148105949
chr7,47356,47556,148116975,148117175
chr7,47557,47757,148730043,148730243
chr7,47758,47958,151137646,151137846
chr7,47959,48159,151504764,151504964
chr7,48160,48360,151826030,151826230
chr7,48361,48561,152371322,152371522
chr7,48562,48762,152373103,152373303
chr7,48763,48963,152591598,152591798
chr7,48964,49164,154002518,154002718
chr7,49165,49365,154684826,154685026
chr7,49366,49566,155191798,155191998
chr7,49567,49767,155556490,155556690
chr7,49768,49968,155794652,155794852
chr7,49969,50169,156296806,156297006
chr7,50170,50370,156433008,156433208
chr7,50371,50571,156833715,156833915
chr7,50572,50772,157071950,157072150
chr7,50773,50973,157281151,157281351
chr7,50974,51291,157378845,157379162
chr7,51292,51492,157565266,157565466
chr7,51493,51693,157648649,157648849
chr7,51694,51894,158114505,158114705
chr7,51895,52095,158444225,158444425
chr7,52096,52630,158596625,158597159
chr7,52631,52831,158607798,158607998
chr7,52832,53032,158752615,158752815
chr7,53033,53233,158826788,158826988
chr7,53234,53434,158828349,158828549
chr7,53435,53635,158999900,159000100
chr8,1,201,258677,258877
chr8,202,402,514636,514836
chr8,403,912,748415,748924
chr8,913,1113,790356,790556
chr8,1114,1314,816898,817098
chr8,1315,1515,1145706,1145906
chr8,1516,1716,1299984,1300184
chr8,1717,2133,1687424,1687840
chr8,2134,2334,1790761,1790961
chr8,2335,2535,1921640,1921840
chr8,2536,2736,6418878,6419078
chr8,2737,2937,6479676,6479876
chr8,2938,3138,6875561,6875761
chr8,3139,3339,7378955,7379155
