chr,start,end,details,source
chr17,26835115,26835115,cg13568106,ancestry
chr11,8351033,8351033,cg09608841,ancestry
chr10,21456020,21456020,cg07815856,ancestry
chr1,237346809,237346809,cg13373703,ancestry
chr11,131469924,131469924,cg02960500,ancestry
chr3,157812018,157812018,cg25103417,ancestry
chr1,180123317,180123317,cg06894687,ancestry
chr2,237051008,237051008,cg06971577,ancestry
chr2,220282914,220282914,cg23490796,ancestry
chr2,219585157,219585157,cg27629986,ancestry
chr1,236686671,236686671,cg09334514,ancestry
chr16,89114669,89114669,cg00741945,ancestry
chr2,239335447,239335447,cg18255839,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr21,46360444,46360444,cg23285465,ancestry
chr2,239330202,239330202,cg11708690,ancestry
chr20,62167942,62167942,cg10285525,ancestry
chr8,39792086,39792086,cg11363097,ancestry
chr7,138602549,138602549,cg23734234,ancestry
chr2,236509769,236509769,cg17147638,ancestry
chr13,24528090,24528090,cg12193345,ancestry
chr12,114032679,114032679,cg16621856,ancestry
chr8,10872819,10872819,cg16299576,ancestry
chr7,1266180,1266180,cg05886620,ancestry
chr16,16963007,16963007,cg00369056,ancestry
chr6,29601489,29601489,cg17099072,ancestry
chr6,29855302,29855302,cg13516209,ancestry
chr6,32164723,32164723,cg12401918,ancestry
chr6,32190528,32190528,cg20877030,ancestry
chr6,29591753,29591753,cg11834473,ancestry
chr6,28863428,28863428,cg01864468,ancestry
chr6,30227363,30227363,cg02282626,ancestry
chr12,132381683,132381683,cg21649013,ancestry
chr6,29593490,29593490,cg05115679,ancestry
chr6,32710516,32710516,cg10023855,ancestry
chr14,105195480,105195480,cg20546518,ancestry
chr10,1209463,1209463,cg02848996,ancestry
chr4,11431359,11431359,cg16957523,ancestry
chr11,120005650,120005650,cg07435449,ancestry
chr6,32634316,32634316,cg11986643,ancestry
chr6,30569211,30569211,cg05591701,ancestry
chr14,105184145,105184145,cg02918593,ancestry
chr2,55172992,55172992,cg16098955,ancestry
chr6,30227967,30227967,cg23721712,ancestry
chr5,64858997,64858997,cg00944502,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr12,132657410,132657410,cg27451610,ancestry
chr6,29855435,29855435,cg10262387,ancestry
chr6,86387148,86387148,cg01500633,ancestry
chr6,29599160,29599160,cg01765653,ancestry
chr6,30131570,30131570,cg02012483,ancestry
chr6,29911004,29911004,cg05738749,ancestry
chr20,25566563,25566563,cg16686733,ancestry
chr12,132412438,132412438,cg00588090,ancestry
chr5,64920260,64920260,cg10166159,ancestry
chr17,47654357,47654357,cg03508107,ancestry
chr6,39769542,39769542,cg02386599,ancestry
chr14,65562177,65562177,cg11161011,ancestry
chr6,31110639,31110639,cg02247838,ancestry
chr6,29599178,29599178,cg20139800,ancestry
chr1,236017278,236017278,cg10376100,ancestry
chr6,164029388,164029388,cg16888590,ancestry
chr9,20621888,20621888,cg14614403,ancestry
chr2,45397802,45397802,cg14223654,ancestry
chr6,28861423,28861423,cg10429091,ancestry
chr14,105538414,105538414,cg07458747,ancestry
chr6,29581117,29581117,cg07436579,ancestry
chr1,161654727,161654727,cg06059345,ancestry
chr12,132414849,132414849,cg13382100,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr6,32035188,32035188,cg10667207,ancestry
chr6,28601417,28601417,cg03759229,ancestry
chr9,2933723,2933723,cg07660811,ancestry
chr17,800512,800512,cg06604589,ancestry
chr14,106146477,106146477,cg13143330,ancestry
chr17,800717,800717,cg08190450,ancestry
chr6,29593479,29593479,cg08027810,ancestry
chr12,89888553,89888553,cg25623833,ancestry
chr14,106156905,106156905,cg14174378,ancestry
chr14,105996513,105996513,cg23356831,ancestry
chr14,105992532,105992532,cg04429589,ancestry
chr7,1113237,1113237,cg19947463,ancestry
chr6,29761288,29761288,cg13643180,ancestry
chr6,32368318,32368318,cg05381852,ancestry
chr5,157079312,157079312,cg16313910,ancestry
chr6,29911104,29911104,cg14772439,ancestry
chr6,32634316,32634316,cg11986643,ancestry
chr14,106374384,106374384,cg10270204,ancestry
chr6,29795583,29795583,cg00126638,ancestry
chr6,13855228,13855228,cg09537956,ancestry
chr6,29894005,29894005,cg04227238,ancestry
chr3,176827739,176827739,cg22160300,ancestry
chr6,30009751,30009751,cg24065755,ancestry
chr6,29720641,29720641,cg01426208,ancestry
chr14,105995251,105995251,cg04284678,ancestry
chr11,61584727,61584727,cg16213375,ancestry
chr22,39633497,39633497,cg25676471,ancestry
chr6,32335060,32335060,cg16538674,ancestry
chr6,29698284,29698284,cg16891968,ancestry
chr11,47377212,47377212,cg03711944,ancestry
chr20,825415,825415,cg14855292,ancestry
chr6,30228047,30228047,cg25298725,ancestry
chr5,132009630,132009630,cg12377972,ancestry
chr6,31276667,31276667,cg13429614,ancestry
chr6,30079280,30079280,cg08222513,ancestry
chr11,61582763,61582763,cg14725641,ancestry
chr6,13873667,13873667,cg06634552,ancestry
chr14,105995755,105995755,cg03699601,ancestry
chr8,1300084,1300084,cg07752820,ancestry
chr17,48140412,48140412,cg12127162,ancestry
chr16,27414418,27414418,cg00050618,ancestry
chr6,30071268,30071268,cg10283825,ancestry
chr17,73339287,73339287,cg24244854,ancestry
chr16,27413177,27413177,cg05814654,ancestry
chr14,106374554,106374554,cg00988056,ancestry
chr14,106382726,106382726,cg03224013,ancestry
chr2,216176561,216176561,cg14933257,ancestry
chr6,31587543,31587543,cg00811535,ancestry
chr6,29698284,29698284,cg16891968,ancestry
chr7,1071539,1071539,cg15224307,ancestry
chr6,29893273,29893273,cg04246123,ancestry
chr6,31462183,31462183,cg03027379,ancestry
chr6,13924934,13924934,cg02761568,ancestry
chr10,134898887,134898887,cg12738763,ancestry
chr8,41519399,41519399,cg11823178,ancestry
chr6,32606634,32606634,cg05370853,ancestry
chr17,78911768,78911768,cg03641032,ancestry
chr2,136595281,136595281,cg04750100,ancestry
chr11,19886789,19886789,cg14204166,ancestry
chr17,74073876,74073876,cg07909178,ancestry
chr5,9546347,9546347,cg18616062,ancestry
chr8,26047780,26047780,cg12285565,ancestry
chr5,128801407,128801407,cg06484432,ancestry
chr5,166098241,166098241,cg13348475,ancestry
chr11,126322576,126322576,cg16837557,ancestry
chr6,32551749,32551749,cg11404906,ancestry
chr7,154684926,154684926,cg24255201,ancestry
chr6,29634495,29634495,cg06301399,ancestry
chr19,5997274,5997274,cg11846064,ancestry
chr9,138590270,138590270,cg14393817,ancestry
chr2,136567270,136567270,cg15123519,ancestry
chr6,32632338,32632338,cg21493951,ancestry
chr17,977984,977984,cg13973942,ancestry
chr6,30003910,30003910,cg02881170,ancestry
chr6,12011181,12011181,cg14271504,ancestry
chr16,55794595,55794595,cg16372632,ancestry
chr7,4456119,4456119,cg10785373,ancestry
chr6,17988937,17988937,cg08248579,ancestry
chr6,17886124,17886124,cg01691194,ancestry
chr17,74073527,74073527,cg07536102,ancestry
chr11,8931708,8931708,cg21881798,ancestry
chr3,41281527,41281527,cg01005582,ancestry
chr17,78925543,78925543,cg03052541,ancestry
chr2,136595261,136595261,cg20242066,ancestry
chr2,127529341,127529341,cg10179806,ancestry
chr6,35733824,35733824,cg12781405,ancestry
chr9,139582389,139582389,cg03571320,ancestry
chr6,29723301,29723301,cg18280909,ancestry
chr6,32632036,32632036,cg18902440,ancestry
chr6,29910101,29910101,cg05523662,ancestry
chr6,32340208,32340208,cg26166145,ancestry
chr11,4791012,4791012,cg14119936,ancestry
chr4,86851411,86851411,cg14376467,ancestry
chr2,136783356,136783356,cg05766948,ancestry
chr18,21242345,21242345,cg09085198,ancestry
chr2,135464256,135464256,cg26681139,ancestry
chr14,92795230,92795230,cg16993582,ancestry
chr17,17494245,17494245,cg17373751,ancestry
chr6,31370925,31370925,cg24529288,ancestry
chr6,36635087,36635087,cg05389236,ancestry
chr6,30095495,30095495,cg19059495,ancestry
chr2,136783103,136783103,cg09772299,ancestry
chr3,197237680,197237680,cg24921799,ancestry
chr6,29416095,29416095,cg04745064,ancestry
chr12,89888553,89888553,cg25623833,ancestry
chr6,29426132,29426132,cg09595044,ancestry
chr1,150036519,150036519,cg19712078,ancestry
chr11,48285200,48285200,cg04721828,ancestry
chr12,57869490,57869490,cg03886558,ancestry
chr16,85687041,85687041,cg07784872,ancestry
chr6,29408118,29408118,cg08578393,ancestry
chr6,30227363,30227363,cg02282626,ancestry
chr6,29416071,29416071,cg16666297,ancestry
chr6,28956259,28956259,cg09556826,ancestry
chr22,37584018,37584018,cg20979921,ancestry
chr11,50220389,50220389,cg13179056,ancestry
chr3,115155686,115155686,cg14944696,ancestry
chr11,47447363,47447363,cg20307385,ancestry
chr11,61283865,61283865,cg00009053,ancestry
chr11,48326388,48326388,cg05402062,ancestry
chr11,19367175,19367175,cg21741220,ancestry
chr4,38784597,38784597,cg06935464,ancestry
chr4,6324629,6324629,cg16616514,ancestry
chr11,119019384,119019384,cg03222066,ancestry
chr6,30227967,30227967,cg23721712,ancestry
chr4,6272229,6272229,cg06411479,ancestry
chr1,111929363,111929363,cg18346412,ancestry
chr6,130761721,130761721,cg00687021,ancestry
chr6,30039175,30039175,cg03343571,ancestry
chr6,29395950,29395950,cg15617549,ancestry
chr17,1961109,1961109,cg00138101,ancestry
chr11,71165839,71165839,cg04774822,ancestry
chr3,195488493,195488493,cg00789671,ancestry
chr8,59746288,59746288,cg09643139,ancestry
chr1,150623203,150623203,cg07929029,ancestry
chr3,195431866,195431866,cg01570938,ancestry
chr6,29408232,29408232,cg09495482,ancestry
chr11,49072348,49072348,cg14901284,ancestry
chr11,61584727,61584727,cg16213375,ancestry
chr4,6299306,6299306,cg12788866,ancestry
chr3,53118167,53118167,cg24530246,ancestry
chr11,61582763,61582763,cg14725641,ancestry
chr2,86851318,86851318,cg11223252,ancestry
chr1,11943154,11943154,cg00299820,ancestry
chr6,29570008,29570008,cg02824029,ancestry
chr4,6277273,6277273,cg25311466,ancestry
chr16,16043101,16043101,cg04879387,ancestry
chr17,17644344,17644344,cg01246520,ancestry
chr20,44687092,44687092,cg07060233,ancestry
chr2,71694284,71694284,cg17974684,ancestry
chr1,110199126,110199126,cg22247664,ancestry
chr4,47956011,47956011,cg19000186,ancestry
chr3,195531633,195531633,cg08120226,ancestry
chr2,239544973,239544973,cg10160614,ancestry
chr6,30139592,30139592,cg10108296,ancestry
chr6,31238788,31238788,cg17096289,ancestry
chr6,30039524,30039524,cg02188185,ancestry
chr6,29933411,29933411,cg14375543,ancestry
chr6,31409757,31409757,cg03694466,ancestry
chr6,30043924,30043924,cg13169221,ancestry
chr6,34949773,34949773,cg20355598,ancestry
chr6,34857473,34857473,cg13137465,ancestry
chr6,32078398,32078398,cg10736208,ancestry
chr6,30614397,30614397,cg13253439,ancestry
chr6,29416071,29416071,cg16666297,ancestry
chr19,10523363,10523363,cg01466491,ancestry
chr6,29985862,29985862,cg10888226,ancestry
chr1,22349646,22349646,cg13430819,ancestry
chr6,29945080,29945080,cg05055326,ancestry
chr6,29408010,29408010,cg07814565,ancestry
chr6,29521756,29521756,cg14278853,ancestry
chr6,30042272,30042272,cg16908633,ancestry
chr6,32411670,32411670,cg22425813,ancestry
chr17,80988390,80988390,cg00920069,ancestry
chr6,32294503,32294503,cg17039645,ancestry
chr6,32527588,32527588,cg19383211,ancestry
chr6,34954867,34954867,cg10510775,ancestry
chr6,29894005,29894005,cg04227238,ancestry
chr6,31325136,31325136,cg10542672,ancestry
chr6,31409706,31409706,cg18086664,ancestry
chr6,32363228,32363228,cg20891116,ancestry
chr5,131281439,131281439,cg01355876,ancestry
chr15,57616123,57616123,cg14026238,ancestry
chr6,29944403,29944403,cg15196165,ancestry
chr6,30039175,30039175,cg03343571,ancestry
chr2,96971862,96971862,cg18419276,ancestry
chr2,132440047,132440047,cg09318169,ancestry
chr10,1393168,1393168,cg16253451,ancestry
chr12,26306247,26306247,cg04843676,ancestry
chr6,29944980,29944980,cg14731892,ancestry
chr6,30483956,30483956,cg04589027,ancestry
chr3,4211558,4211558,cg16519197,ancestry
chr4,16030846,16030846,cg10520790,ancestry
chr6,32078411,32078411,cg13823701,ancestry
chr18,21719568,21719568,cg21026022,ancestry
chr16,3085468,3085468,cg04293152,ancestry
chr6,29648161,29648161,cg25978138,ancestry
chr6,32711008,32711008,cg02293354,ancestry
chr3,138666719,138666719,cg18755942,ancestry
chr4,26861261,26861261,cg13621396,ancestry
chr7,910479,910479,cg10204951,ancestry
chr6,27185764,27185764,cg05180451,ancestry
chr6,30029929,30029929,cg13919341,ancestry
chr6,169260703,169260703,cg08900904,ancestry
chr8,72466247,72466247,cg08915632,ancestry
chr2,74727010,74727010,cg04255230,ancestry
chr6,18278113,18278113,cg07382842,ancestry
chr1,11740665,11740665,cg17189494,ancestry
chr2,109746691,109746691,cg02713669,ancestry
chr3,27208620,27208620,cg02860705,ancestry
chr22,37096133,37096133,cg17806661,ancestry
chr18,78005475,78005475,cg16553796,ancestry
chr4,24660465,24660465,cg17235766,ancestry
chr12,57780204,57780204,cg00079477,ancestry
chr3,122400474,122400474,cg01948202,ancestry
chr19,2639424,2639424,cg26988138,ancestry
chr19,3397718,3397718,cg26543333,ancestry
chr4,129076599,129076599,cg17712092,ancestry
chr3,123167522,123167522,cg04138502,ancestry
chr15,45030640,45030640,cg13618776,ancestry
chr12,56819060,56819060,cg09107438,ancestry
chr22,37102115,37102115,cg22239534,ancestry
chr19,1315876,1315876,cg23192644,ancestry
chr6,169263799,169263799,cg04647494,ancestry
chr20,16707078,16707078,cg02545885,ancestry
chr12,132671235,132671235,cg20360395,ancestry
chr6,150167359,150167359,cg11878867,ancestry
chr17,1732572,1732572,cg02467073,ancestry
chr6,152958864,152958864,cg16251777,ancestry
chr11,120082805,120082805,cg25909064,ancestry
chr8,11666485,11666485,cg12568669,ancestry
chr10,70884716,70884716,cg04149295,ancestry
chr11,2239991,2239991,cg25312939,ancestry
chr10,78868270,78868270,cg20107824,ancestry
chr18,76601647,76601647,cg16859165,ancestry
chr6,152958624,152958624,cg23233589,ancestry
chr1,230416938,230416938,cg12526197,ancestry
chr17,75522449,75522449,cg20210354,ancestry
chr6,150128134,150128134,cg05861140,ancestry
chr3,122632352,122632352,cg08468913,ancestry
chr14,103227646,103227646,cg09978105,ancestry
chr1,230850299,230850299,cg19125606,ancestry
chr6,150070149,150070149,cg15181151,ancestry
chr8,96213626,96213626,cg17313222,ancestry
chr6,169274032,169274032,cg20585428,ancestry
chr19,2480717,2480717,cg23375538,ancestry
chr4,111866981,111866981,cg12952179,ancestry
chr6,169284344,169284344,cg12550496,ancestry
chr12,56882535,56882535,cg00377653,ancestry
chr2,102868023,102868023,cg19642470,ancestry
chr5,43014287,43014287,cg25669494,ancestry
chr6,169272165,169272165,cg09147024,ancestry
chr17,80878849,80878849,cg10091811,ancestry
chr22,43045952,43045952,cg20727362,ancestry
chr13,50700845,50700845,cg20733077,ancestry
chr1,1371844,1371844,cg09668627,ancestry
chr3,71481486,71481486,cg02336104,ancestry
chr19,14584926,14584926,cg19243826,ancestry
chr6,170732253,170732253,cg18217622,ancestry
chr15,63894296,63894296,cg23737062,ancestry
chr15,28272345,28272345,cg03357803,ancestry
chr1,234349253,234349253,cg07566700,ancestry
chr13,50961428,50961428,cg14651504,ancestry
chr1,76251752,76251752,cg13421759,ancestry
chr16,90114523,90114523,cg06174989,ancestry
chr19,17788949,17788949,cg03658384,ancestry
chr4,5970525,5970525,cg16879197,ancestry
chr7,22768438,22768438,cg02335517,ancestry
chr15,63798201,63798201,cg22599514,ancestry
chr17,48471643,48471643,cg21011621,ancestry
chr6,170863379,170863379,cg04257751,ancestry
chr1,155007014,155007014,cg12436631,ancestry
chr3,45077920,45077920,cg25593573,ancestry
chr7,101512931,101512931,cg14526021,ancestry
chr15,56033606,56033606,cg17221584,ancestry
chr17,3289453,3289453,cg26602314,ancestry
chr20,1472071,1472071,cg07571344,ancestry
chr2,19563093,19563093,cg14210681,ancestry
chr7,28218933,28218933,cg26102728,ancestry
chr7,101544969,101544969,cg27608981,ancestry
chr12,95941571,95941571,cg03162823,ancestry
chr5,153600167,153600167,cg14968553,ancestry
chr13,21893662,21893662,cg10467557,ancestry
chr2,33173301,33173301,cg21139003,ancestry
chr14,97262871,97262871,cg19638039,ancestry
chr22,43547171,43547171,cg01678833,ancestry
chr8,141359786,141359786,cg11256152,ancestry
chr6,21664652,21664652,cg24428877,ancestry
chr1,234366259,234366259,cg00161124,ancestry
chr20,2108416,2108416,cg12683410,ancestry
chr14,78051204,78051204,cg14544289,ancestry
chr8,11212668,11212668,cg08265495,ancestry
chr17,30821827,30821827,cg09010067,ancestry
chr8,11607386,11607386,cg12395012,ancestry
chr10,91002590,91002590,cg12555086,ancestry
chr1,234350834,234350834,cg13058819,ancestry
chr10,23633759,23633759,cg18853376,ancestry
chr2,26401820,26401820,cg04944784,ancestry
chr16,31128414,31128414,cg03418659,ancestry
chr4,2275801,2275801,cg12674840,ancestry
chr20,62183966,62183966,cg26221801,ancestry
chr2,28636791,28636791,cg24044560,ancestry
chr9,129375847,129375847,cg09660171,ancestry
chr6,32811495,32811495,cg14022881,ancestry
chr11,1331217,1331217,cg00616965,ancestry
chr22,39323204,39323204,cg07123855,ancestry
chr10,72032697,72032697,cg14890730,ancestry
chr4,76622044,76622044,cg24797456,ancestry
chr12,6442607,6442607,cg00556515,ancestry
chr14,69095057,69095057,cg12813394,ancestry
chr11,60789647,60789647,cg13520651,ancestry
chr1,153854324,153854324,cg04137323,ancestry
chr6,31733908,31733908,cg03560996,ancestry
chr12,120907680,120907680,cg16006934,ancestry
chr6,31275718,31275718,cg27071793,ancestry
chr2,190744274,190744274,cg21751145,ancestry
chr8,117484298,117484298,cg08165796,ancestry
chr6,32408863,32408863,cg00528492,ancestry
chr6,32032723,32032723,cg04754615,ancestry
chr6,32370846,32370846,cg19416605,ancestry
chr6,24126114,24126114,cg26194775,ancestry
chr9,92277007,92277007,cg13640690,ancestry
chr6,53939321,53939321,cg04374786,ancestry
