"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr3",32817,32908,5510784,5510791,0.91,0.96,0.97,0.98,0.96,0.98,0.99,0.97,0.96,0.95,0.94,0.99,0.96,0.96,0.98,0.97,0.99,0.97,0.97,0.98,1,1,0.96,0.94,0.97,0.96,0.93,0.9,0.94,0.93,0.89,0.99,0.95,0.96,0.97,0.93
"chr20",9671,9794,25429838,25429843,0.96,0.98,0.96,0.98,0.98,0.95,0.93,0.96,0.98,0.96,0.93,0.95,0.9,0.95,0.96,0.92,0.96,0.93,0.91,0.97,0.95,0.96,0.94,0.95,0.97,0.95,0.95,0.92,0.93,0.95,0.95,0.86,0.93,0.96,0.77,0.77
"chr2",40205,40373,3608666,3608671,0.89,0.92,0.97,0.95,0.97,0.88,0.85,0.74,0.97,0.94,0.97,0.63,0.4,0.8,0.83,0.93,0.9,0.79,0.73,0.99,0.98,0.98,0.93,0.69,0.97,0.77,0.75,0.68,0.39,0.4,0.31,0.98,0.99,0.99,0.98,0.99
"chr20",10799,11044,25486233,25486240,0.87,0.91,0.88,0.9,0.95,0.86,0.9,0.91,0.94,0.96,0.94,0.94,0.96,0.94,0.91,0.79,0.92,0.92,0.92,0.9,0.96,0.94,0.83,0.88,0.88,0.82,0.93,0.92,0.88,0.9,0.91,0.88,0.9,0.94,0.88,0.78
"chr19",35871,36367,24969989,24969997,0.93,0.92,0.94,0.87,0.93,0.92,0.87,0.87,0.87,0.89,0.91,0.83,0.88,0.86,0.89,0.89,0.83,0.91,0.83,0.94,0.95,0.96,0.96,0.86,0.93,0.97,0.93,0.94,0.91,0.9,0.93,0.93,0.91,0.93,0.92,0.84
"chr12",36720,36813,18199352,18199357,0.84,0.95,0.91,0.87,0.9,0.8,0.82,0.86,0.85,0.93,0.83,0.91,0.8,0.87,0.85,0.9,0.85,0.88,0.81,0.91,0.93,0.93,0.95,0.81,0.94,0.97,0.89,0.94,0.92,0.91,0.94,0.91,0.92,0.91,0.88,0.83
"chr5",35376,35464,8718009,8718015,0.83,0.89,0.88,0.85,0.86,0.83,0.86,0.89,0.88,0.82,0.82,0.84,0.81,0.83,0.8,0.77,0.79,0.78,0.82,0.89,0.9,0.92,0.69,0.78,0.67,0,0,0,0.02,0.01,0,0.82,0.77,0.8,0.65,0.64
"chr4",7686,7711,6222493,6222498,0.97,0.98,0.99,0.95,0.97,0.98,0.98,0.98,0.95,0.93,0.91,0.98,0.96,0.97,0.95,0.91,0.95,0.94,0.96,0.98,0.98,0.95,0.98,0.91,0.95,0.93,0.91,0.95,0.94,0.92,0.98,0.98,0.95,0.93,0.94,0.94
"chr3",49285,49584,6058384,6058389,0.82,0.93,0.91,0.82,0.93,0.79,0.75,0.86,0.83,0.84,0.93,0.83,0.78,0.71,0.74,0.77,0.82,0.79,0.76,0.96,0.93,0.95,0.88,0.87,0.9,0.93,0.91,0.93,0.95,0.95,0.94,0.85,0.87,0.95,0.78,0.82
"chr8",15786,15902,12624787,12624792,0.94,0.94,0.94,0.93,0.96,0.87,0.89,0.94,0.89,0.94,0.91,0.87,0.91,0.85,0.92,0.94,0.83,0.86,0.85,0.97,0.99,0.98,0.96,0.91,0.94,0.97,0.98,0.98,0.96,0.97,0.98,0.97,0.94,0.98,0.95,0.91
"chr17",3516,3621,22255654,22255659,0.96,0.96,0.99,0.95,0.98,0.98,0.95,0.89,0.97,0.97,0.95,0.97,0.93,0.96,0.9,0.91,0.9,0.92,0.87,0.98,0.97,0.93,0.96,0.97,1,0.94,0.95,0.97,0.96,0.91,0.96,0.94,0.94,0.91,0.87,0.94
"chr8",5651,5878,12267993,12268000,0.95,0.96,0.92,0.97,0.95,0.94,0.96,0.97,0.95,0.98,0.95,0.94,0.98,0.96,0.96,0.96,0.95,0.94,0.96,0.97,0.99,0.98,0.92,0.96,0.95,0.93,0.96,0.95,0.95,0.96,0.94,0.92,0.95,0.98,0.95,0.96
"chr12",40201,40361,18329066,18329071,0.94,0.94,0.99,0.95,0.96,0.94,0.95,0.94,0.95,0.92,0.93,0.94,0.92,0.95,0.96,0.95,0.96,0.94,0.91,0.95,0.94,0.93,0.97,0.91,0.89,0.93,0.91,0.9,0.9,0.89,0.89,0.94,0.92,0.89,0.88,0.95
"chr5",42020,42197,8920925,8920930,0.84,0.91,0.91,0.85,0.85,0.77,0.66,0.81,0.84,0.82,0.79,0.81,0.82,0.74,0.65,0.66,0.7,0.75,0.72,0.95,0.92,0.94,0.9,0.72,0.91,0.99,0.93,0.94,0.94,0.93,0.92,0.87,0.87,0.89,0.82,0.72
"chr8",15786,15902,12624787,12624792,0.94,0.94,0.94,0.93,0.96,0.87,0.89,0.94,0.89,0.94,0.91,0.87,0.91,0.85,0.92,0.94,0.83,0.86,0.85,0.97,0.99,0.98,0.96,0.91,0.94,0.97,0.98,0.98,0.96,0.97,0.98,0.97,0.94,0.98,0.95,0.91
"chr19",20379,20556,24467964,24467975,0.91,0.95,0.94,0.91,0.92,0.9,0.96,0.93,0.93,0.91,0.95,0.92,0.93,0.89,0.91,0.9,0.91,0.89,0.87,0.95,0.95,0.95,0.93,0.91,0.9,0.91,0.9,0.92,0.93,0.93,0.89,0.92,0.94,0.92,0.92,0.93
"chr5",8191,8290,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr16",14051,14140,21505080,21505087,0.71,0.65,0.66,0.54,0.65,0.57,0.52,0.64,0.54,0.56,0.59,0.48,0.46,0.58,0.34,0.28,0.41,0.48,0.36,0.85,0.97,0.98,0.85,0.79,0.98,0.91,0.88,0.91,0.92,0.89,0.95,0.88,0.94,0.98,0.82,0.82
"chr3",36235,36554,5619226,5619232,0.91,0.96,0.98,0.94,0.94,0.9,0.91,0.93,0.96,0.98,0.95,0.91,0.93,0.84,0.95,0.9,0.88,0.96,0.86,0.96,0.93,0.98,0.97,0.96,0.99,0.97,0.96,0.97,0.96,0.95,0.96,0.93,0.97,0.96,0.95,0.95
"chr2",19114,19176,2827120,2827126,0.98,0.96,0.97,0.98,1,0.97,0.98,0.97,0.94,0.97,0.96,0.97,0.98,0.95,0.98,0.96,0.97,0.95,0.97,0.96,0.96,0.97,0.98,0.95,0.97,0.98,0.99,0.99,0.95,0.93,0.97,0.96,0.96,0.99,0.98,0.98
"chr7",20058,20145,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr19",10646,10820,24248516,24248522,0.9,0.96,0.95,0.9,0.97,0.89,0.89,0.92,0.93,0.93,0.95,0.93,0.93,0.93,0.94,0.88,0.89,0.93,0.94,0.96,0.95,0.99,0.95,0.91,0.88,0.92,0.96,1,0.94,0.96,0.97,0.98,0.98,0.98,0.95,0.95
"chr14",15334,15431,19835995,19836001,0.92,0.91,0.95,0.96,0.95,0.9,0.81,0.92,0.92,0.93,0.91,0.9,0.89,0.9,0.92,0.92,0.88,0.87,0.91,0.95,0.95,0.96,0.96,0.93,0.99,0.92,0.96,0.98,0.99,0.96,0.94,0.96,0.94,0.93,0.98,0.93
"chr11",45809,46139,17069342,17069348,0.95,0.98,0.94,0.96,0.96,0.96,0.95,0.97,0.96,0.98,0.95,0.95,0.95,0.96,0.93,0.96,0.97,0.94,0.93,0.96,0.94,0.98,0.98,0.97,0.98,0.94,0.96,0.98,0.97,0.97,0.97,0.94,0.98,0.98,0.81,0.86
"chr12",40201,40361,18329066,18329071,0.94,0.94,0.99,0.95,0.96,0.94,0.95,0.94,0.95,0.92,0.93,0.94,0.92,0.95,0.96,0.95,0.96,0.94,0.91,0.95,0.94,0.93,0.97,0.91,0.89,0.93,0.91,0.9,0.9,0.89,0.89,0.94,0.92,0.89,0.88,0.95
"chr5",42020,42197,8920925,8920930,0.84,0.91,0.91,0.85,0.85,0.77,0.66,0.81,0.84,0.82,0.79,0.81,0.82,0.74,0.65,0.66,0.7,0.75,0.72,0.95,0.92,0.94,0.9,0.72,0.91,0.99,0.93,0.94,0.94,0.93,0.92,0.87,0.87,0.89,0.82,0.72
"chr1",80462,81339,2064272,2064354,0.73,NA,0.9,NA,0.08,NA,0.41,1,NA,0.46,NA,NA,0.14,0,NA,0.5,0.79,NA,NA,NA,0.57,NA,0.76,0.5,NA,0,NA,NA,0.71,1,1,0.92,0.67,NA,NA,0
"chr17",55351,55528,23325118,23325123,0.96,0.96,0.99,0.96,0.99,0.97,0.96,0.96,0.94,0.97,0.95,0.95,0.96,0.95,0.92,0.95,0.95,0.95,0.93,0.98,0.98,0.98,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.96,0.98,0.96,0.98,0.96,0.95,0.94
"chr4",16055,16169,6661877,6661882,0.92,0.94,0.95,0.91,0.94,0.93,0.9,0.91,0.95,0.96,0.95,0.96,0.93,0.96,0.84,0.82,0.77,0.96,0.91,0.97,0.97,0.98,0.96,0.94,0.96,0.98,0.96,0.97,0.96,0.97,0.96,0.93,0.92,0.97,0.89,0.9
"chr17",26345,26445,22836569,22836576,0.96,0.96,0.97,0.99,0.99,0.98,0.98,0.95,0.96,0.97,0.98,0.99,0.99,0.95,0.99,0.94,0.97,0.95,0.95,0.96,0.94,0.98,0.95,0.97,0.96,0.99,0.98,0.98,0.96,0.97,0.95,0.91,0.93,0.87,0.84,0.73
"chr4",7912,8024,6247414,6247421,0.94,0.97,0.97,0.97,0.96,0.92,0.97,0.92,0.91,0.96,0.94,0.94,0.93,0.96,0.96,0.93,0.96,0.94,0.9,0.95,0.97,0.96,0.95,0.95,0.96,0.93,0.96,0.97,0.96,0.96,0.97,0.99,0.93,0.97,0.95,0.97
"chr13",15559,16100,19138089,19138104,0.94,0.94,0.95,0.96,0.97,0.93,0.92,0.94,0.94,0.95,0.94,0.93,0.9,0.93,0.91,0.89,0.89,0.93,0.88,0.96,0.99,0.97,0.95,0.94,0.94,0.96,0.95,0.96,0.97,0.96,0.97,0.94,0.97,0.96,0.94,0.91
"chr6",95333,95611,10521242,10521268,0.94,0.94,0.95,0.91,0.94,0.9,0.89,0.93,0.93,0.92,0.92,0.92,0.89,0.91,0.88,0.91,0.89,0.92,0.88,0.97,0.96,0.97,0.94,0.89,0.94,0.94,0.95,0.94,0.95,0.95,0.95,0.4,0.47,0.41,0.57,0.43
"chr20",26227,26413,25698253,25698259,0.98,0.95,0.96,0.91,0.98,0.91,0.88,0.95,0.97,0.92,0.92,0.93,0.93,0.95,0.96,0.97,0.93,0.94,0.96,0.96,1,0.99,0.96,0.96,0.98,0.97,0.96,0.94,0.97,0.93,0.97,0.94,0.94,0.99,0.95,0.92
"chr22",5132,5236,26356101,26356110,0.94,0.91,0.95,0.97,0.93,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.86,0.86,0.9,0.87,0.83,0.86,0.9,0.97,0.98,0.98,0.94,0.87,0.94,0.93,0.97,0.94,0.92,0.95,0.93,0.96,0.93,0.95,0.92,0.92
"chr14",24689,24923,20100947,20100961,0.96,0.95,0.97,0.96,0.95,0.92,0.9,0.95,0.95,0.95,0.93,0.94,0.94,0.91,0.92,0.91,0.92,0.93,0.9,0.97,0.96,0.97,0.97,0.92,0.96,0.96,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.95,0.93
"chr14",26629,26669,20165994,20165999,0.91,0.91,0.9,0.86,0.9,0.88,0.85,0.95,0.94,0.92,0.91,0.9,0.95,0.89,0.92,0.86,0.85,0.93,0.94,0.92,0.83,0.93,0.86,0.87,0.86,0.92,0.83,0.85,0.96,0.75,0.9,0.93,0.86,0.92,0.94,0.9
"chr15",9176,9335,20543398,20543403,0.89,0.95,0.93,0.93,0.94,0.84,0.89,0.91,0.91,0.95,0.94,0.89,0.82,0.82,0.86,0.81,0.86,0.89,0.86,0.98,0.99,0.98,0.92,0.9,0.94,0.87,0.92,0.91,0.98,0.95,0.97,0.71,0.79,0.86,0.59,0.68
"chr7",4550,4609,10579085,10579090,0.87,0.98,0.91,0.94,0.89,0.86,0.91,0.94,0.9,0.89,0.87,0.9,0.9,0.91,0.96,0.85,0.84,0.94,0.84,0.92,1,0.89,0.91,0.92,0.97,0.97,0.96,0.96,0.95,0.95,0.95,0.98,0.96,0.96,0.96,0.93
"chr6",81948,82104,10219751,10219759,0.97,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.97,0.96,0.96,0.95,0.97,0.97,0.97,0.93,0.98,0.96,0.93,0.99,0.93,0.99,0.98,0.97,0.98,0.97,0.97,0.97,0.99,0.97,0.97,0.97,0.99,0.98,0.96,0.96
"chr13",6522,6799,18715555,18715561,0.98,0.9,0.99,0.95,0.83,0.98,0.96,0.85,0.96,0.95,0.98,0.97,0.96,0.93,0.96,0.96,0.96,0.96,0.93,0.99,0.98,0.97,0.96,0.94,0.85,0.96,0.98,0.89,0.97,0.95,0.87,0.96,0.97,0.89,0.96,0.95
"chr12",51486,51682,18539390,18539403,0.99,0.98,0.97,0.97,0.98,0.96,0.99,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.96,0.96,0.97,0.95,0.96,0.98,0.98,0.98,0.98,0.96,0.95,0.97,0.98,0.97,0.98,0.94,0.98,0.97,0.97,0.97,0.97,0.97
"chr12",33595,33783,18077171,18077176,0.96,0.94,0.98,0.94,0.95,0.97,0.97,0.96,0.92,0.93,0.98,0.93,0.97,0.96,0.97,0.97,0.95,0.91,0.93,0.97,0.97,0.98,0.97,0.96,0.97,0.72,0.63,0.7,0.76,0.62,0.77,0.96,0.98,0.96,0.95,0.93
"chr7",503,585,10533509,10533519,0.93,0.92,0.93,0.9,0.95,0.95,0.94,0.91,0.92,0.9,0.85,0.9,0.95,0.93,0.91,0.86,0.86,0.9,0.88,0.97,0.95,0.96,0.95,0.92,0.95,0.98,0.99,0.97,0.96,0.96,0.98,0.91,0.97,0.97,0.89,0.87
"chr5",41307,41417,8912011,8912019,0.96,0.96,0.97,0.97,0.96,0.94,0.95,0.96,0.94,0.95,0.95,0.94,0.92,0.96,0.95,0.96,0.94,0.96,0.96,0.96,0.98,0.98,0.96,0.92,0.97,0.96,0.97,0.99,0.97,0.95,0.96,0.93,0.94,0.95,0.96,0.95
"chr7",37887,38060,11546231,11546238,0.93,0.98,0.95,0.89,0.96,0.91,0.93,0.92,0.89,0.93,0.95,0.91,0.9,0.89,0.9,0.85,0.88,0.92,0.93,0.98,1,0.98,0.96,0.91,0.97,0.98,0.95,0.97,0.94,0.95,0.96,0.95,0.96,0.96,0.96,0.92
"chr20",31461,31697,25792518,25792527,0.92,0.91,0.96,0.93,0.95,0.86,0.87,0.91,0.91,0.95,0.92,0.9,0.89,0.85,0.83,0.84,0.88,0.87,0.85,0.96,0.98,0.96,0.94,0.88,0.94,0.98,0.97,0.98,0.98,0.96,0.95,0.88,0.93,0.93,0.86,0.75
"chr20",16647,16996,25576981,25576989,0.99,0.97,0.99,0.95,0.98,0.97,0.96,0.97,0.97,0.96,0.98,0.97,0.95,0.94,0.96,0.96,0.95,0.96,0.96,0.98,0.98,0.97,0.95,0.97,0.94,0.96,0.95,0.99,0.98,0.96,0.95,0.94,0.98,0.99,0.95,0.98
"chr21",3428,3511,26032634,26032641,0.95,0.97,0.96,0.96,0.97,0.93,0.92,0.95,0.96,0.97,0.97,0.93,0.95,0.95,0.9,0.92,0.96,0.96,0.93,0.97,0.97,0.98,0.96,0.94,0.99,0.92,0.87,0.9,0.94,0.85,0.85,0.98,0.97,0.97,0.97,0.91
"chr7",27019,27261,11173047,11173052,0.97,0.98,0.96,0.99,0.96,0.98,0.95,0.98,0.95,0.98,0.98,0.96,0.98,0.98,0.91,0.97,0.99,0.98,0.94,0.98,0.95,0.98,0.98,0.96,0.96,0.97,0.93,0.98,0.98,0.94,0.94,0.97,0.96,0.96,0.95,0.96
"chr2",19980,20239,2877042,2877049,0.97,0.98,0.99,0.98,0.97,0.97,0.98,0.96,0.98,0.98,0.97,0.97,0.98,0.97,0.99,0.96,0.97,0.97,0.97,0.96,0.96,0.99,0.98,0.97,0.95,0.85,0.95,0.92,0.88,0.85,0.86,0.97,0.98,0.98,0.95,0.95
"chr3",34516,34828,5584721,5584726,0.95,0.95,0.96,0.96,0.95,0.9,0.82,0.93,0.93,0.93,0.89,0.93,0.93,0.91,0.88,0.9,0.87,0.93,0.91,0.99,0.99,0.95,0.94,0.91,0.96,0.98,0.98,0.96,0.99,0.97,0.97,0.88,0.93,0.97,0.91,0.9
"chr10",44714,44923,15962658,15962674,0.89,0.89,0.92,0.91,0.92,0.84,0.87,0.91,0.88,0.89,0.89,0.89,0.85,0.87,0.88,0.83,0.85,0.9,0.79,0.93,0.96,0.91,0.93,0.92,0.92,0.94,0.94,0.95,0.95,0.94,0.94,0.93,0.9,0.92,0.87,0.84
"chr16",26398,26553,21813194,21813203,0.95,0.96,0.96,0.95,0.97,0.93,0.89,0.93,0.93,0.9,0.93,0.92,0.91,0.88,0.88,0.87,0.89,0.87,0.84,0.98,0.99,0.98,0.96,0.9,0.97,0.96,0.97,0.98,0.95,0.97,0.98,0.91,0.94,0.94,0.9,0.91
"chr17",52178,52376,23304109,23304122,0.96,0.95,0.97,0.97,0.95,0.96,0.97,0.96,0.93,0.96,0.93,0.96,0.95,0.97,0.96,0.94,0.94,0.96,0.93,0.98,0.98,0.97,0.99,0.97,1,0.99,0.98,0.96,0.99,0.96,0.97,0.96,0.96,0.96,0.95,0.93
"chr8",830,896,12109557,12109563,0.96,0.96,0.97,0.97,0.97,0.92,0.91,0.95,0.95,0.95,0.96,0.94,0.95,0.92,0.97,0.93,0.92,0.95,0.9,0.97,0.96,0.98,0.94,0.97,0.97,0.97,0.99,0.96,0.98,0.98,0.97,0.93,0.97,0.98,0.96,0.93
"chr6",2930,3035,9099589,9099595,0.93,0.9,0.95,0.96,0.94,0.93,0.93,0.95,0.95,0.93,0.97,0.93,0.92,0.89,0.91,0.91,0.93,0.93,0.96,0.94,0.93,0.96,0.89,0.9,0.86,0.97,0.96,0.95,0.87,0.89,0.94,0.9,0.97,0.95,0.93,0.92
"chr17",49837,49895,23274865,23274871,0.9,0.97,0.97,0.85,0.96,0.87,0.92,0.91,0.92,0.93,0.9,0.95,0.86,0.89,0.91,0.91,0.89,0.81,0.84,1,0.98,0.98,0.96,0.87,0.96,0.97,0.97,0.99,0.91,0.91,0.95,0.87,0.95,0.9,0.89,0.78
"chr15",11295,11399,20591743,20591748,0.82,0.94,0.9,0.83,0.93,0.83,0.67,0.84,0.87,0.82,0.87,0.73,0.82,0.73,0.76,0.77,0.75,0.74,0.77,0.93,0.95,0.94,0.92,0.81,0.94,0.87,0.95,0.92,0.81,0.78,0.85,0.87,0.88,0.86,0.79,0.77
"chr2",9014,9092,2507123,2507128,0.97,0.98,0.99,0.98,0.92,0.99,0.94,0.96,0.97,0.97,0.96,0.97,0.95,0.97,0.97,0.92,0.94,0.93,0.95,0.96,0.97,0.97,0.98,0.96,0.99,0.96,0.97,0.99,0.97,0.98,0.98,0.99,0.97,0.98,0.97,0.96
"chr2",8518,8612,2501848,2501853,0.97,0.99,0.96,0.93,0.96,0.88,0.95,0.98,0.96,0.9,0.95,0.97,0.9,0.9,0.93,0.89,0.88,0.96,0.93,0.96,0.97,0.95,0.93,0.89,0.85,0.91,0.91,0.98,0.91,0.95,0.95,0.86,0.95,0.95,0.96,0.87
"chr7",29379,29529,11332784,11332790,0.99,0.96,0.99,0.99,0.99,0.97,0.98,0.98,0.95,0.94,0.94,0.98,0.97,0.99,0.96,0.96,0.95,0.96,0.97,0.96,0.95,0.98,0.96,0.97,0.97,0.71,0.7,0.68,0.53,0.46,0.57,0.94,0.96,0.98,0.95,0.97
"chr12",47439,47565,18497945,18497956,0.92,0.9,0.93,0.95,0.9,0.92,0.88,0.87,0.92,0.95,0.89,0.91,0.92,0.88,0.82,0.86,0.87,0.9,0.87,0.94,0.99,0.92,0.77,0.8,0.88,0.92,0.93,0.91,0.94,0.93,0.9,0.88,0.92,0.87,0.89,0.88
"chr7",8930,9012,10597557,10597562,0.96,0.95,0.96,0.97,0.97,0.95,1,0.96,0.96,0.96,0.93,0.95,0.94,0.97,0.96,0.94,0.94,0.98,0.93,0.96,0.96,0.99,0.89,0.9,0.89,0.07,0,0,0.69,0.52,0.55,0.03,0.11,0.07,0.01,0.01
"chr1",43032,43153,1025332,1025338,0.85,0.9,0.9,0.9,0.93,0.84,0.73,0.86,0.87,0.87,0.86,0.88,0.79,0.74,0.8,0.74,0.75,0.79,0.78,0.97,0.97,0.96,0.76,0.77,0.87,0.95,0.92,0.93,0.9,0.92,0.93,0.88,0.92,0.96,0.88,0.87
"chr20",19448,19581,25663001,25663007,0.92,0.95,0.96,0.91,0.91,0.84,0.87,0.94,0.9,0.86,0.88,0.89,0.88,0.86,0.9,0.87,0.86,0.89,0.8,0.96,0.95,1,0.92,0.87,0.93,0.98,0.97,0.94,0.96,0.95,0.93,0.93,0.96,0.95,0.94,0.94
"chr19",6907,7072,24158253,24158258,0.92,0.91,0.95,0.91,0.93,0.78,0.87,0.91,0.86,0.9,0.9,0.82,0.83,0.81,0.81,0.89,0.87,0.85,0.83,0.95,0.92,0.94,0.95,0.84,0.91,0.87,0.83,0.9,0.88,0.9,0.83,0.85,0.94,0.95,0.93,0.91
"chr2",49753,49844,4049685,4049691,0.95,0.96,0.94,0.97,0.95,0.91,0.87,0.94,0.94,0.92,0.87,0.93,0.89,0.92,0.93,0.87,0.89,0.93,0.87,0.96,0.97,0.96,0.96,0.9,0.93,0.93,0.97,0.97,0.92,0.95,0.94,0.96,0.97,0.98,0.92,0.89
"chr4",19370,19647,6827659,6827664,0.92,0.93,0.93,0.9,0.9,0.87,0.88,0.88,0.9,0.92,0.87,0.84,0.89,0.84,0.89,0.85,0.8,0.89,0.85,0.97,0.98,0.97,0.97,0.91,0.96,0.94,0.91,0.93,0.96,0.97,0.93,0.96,0.95,0.97,0.92,0.87
"chr8",31097,31189,13309335,13309341,0.91,0.93,0.95,0.94,0.9,0.9,0.93,0.92,0.9,0.92,0.94,0.92,0.93,0.95,0.95,0.93,0.92,0.94,0.88,0.96,0.93,0.96,0.76,0.75,0.69,0.95,0.94,0.94,0.93,0.93,0.94,0.96,0.93,0.95,0.9,0.87
"chr16",49901,50510,22182131,22182141,0.92,0.94,0.94,0.95,0.94,0.92,0.94,0.96,0.91,0.9,0.93,0.93,0.92,0.94,0.88,0.89,0.92,0.94,0.91,0.96,0.97,0.94,0.97,0.95,0.98,0.97,0.96,0.99,0.98,0.97,0.96,0.9,0.92,0.96,0.93,0.85
"chr16",31314,31907,21904220,21904236,0.96,0.96,0.97,0.99,0.98,0.97,0.95,0.96,0.96,0.97,0.97,0.94,0.94,0.96,0.94,0.95,0.96,0.97,0.96,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.98,0.97,0.98
"chr17",15673,15789,22612523,22612537,0.97,0.87,0.94,0.93,0.79,0.99,0.93,0.93,0.92,0.87,0.93,0.96,0.95,0.94,0.99,0.97,0.87,0.98,0.98,0.94,0.98,0.97,0.98,0.95,0.97,0.8,0.73,0.68,0.95,0.95,0.94,0.95,0.97,0.97,0.98,0.95
"chr1",81852,82033,2075020,2075025,0.88,0.93,0.89,0.74,0.85,0.97,0.93,0.94,0.73,0.89,0.75,0.97,0.95,0.94,0.87,0.77,0.74,0.87,0.8,0.95,0.96,0.94,0.98,0.93,0.96,0.86,0.91,0.93,0.93,0.92,0.9,0.76,0.74,0.87,0.53,0.32
"chr13",22009,22225,19323349,19323357,0.89,0.94,0.91,0.9,0.92,0.83,0.77,0.89,0.88,0.91,0.84,0.82,0.84,0.75,0.85,0.78,0.77,0.84,0.77,0.98,0.98,0.96,0.87,0.87,0.93,0.94,0.93,0.95,0.92,0.95,0.94,0.85,0.89,0.93,0.81,0.85
"chr8",18572,18964,12740434,12740446,0.96,0.96,0.96,0.92,0.96,0.95,0.95,0.96,0.92,0.92,0.96,0.95,0.95,0.92,0.94,0.94,0.93,0.92,0.97,0.98,0.96,0.97,0.98,0.94,0.98,0.96,0.97,0.95,0.96,0.97,0.97,0.91,0.95,0.95,0.94,0.92
"chr1",42198,42400,1016938,1016943,0.65,0.74,0.78,0.73,0.73,0.62,0.45,0.7,0.82,0.78,0.81,0.16,0.1,0.38,0.77,0.73,0.84,0.6,0.41,0.67,0.76,0.71,0.78,0.52,0.8,0.92,0.88,0.93,0.94,0.91,0.88,0.86,0.85,0.92,0.91,0.9
"chr5",17079,17228,8120661,8120667,0.92,0.95,0.93,0.86,0.92,0.96,0.91,0.93,0.93,0.93,0.9,0.9,0.92,0.89,0.9,0.9,0.85,0.89,0.9,0.94,0.95,0.95,0.94,0.9,0.96,0.89,0.91,0.95,0.99,0.93,0.93,0.9,0.91,0.93,0.93,0.9
"chr1",5938,6451,60258,60287,0.97,0.97,0.97,0.97,0.95,0.97,0.98,0.97,0.94,0.96,0.97,0.96,0.96,0.96,0.95,0.96,0.96,0.93,0.97,0.98,0.99,0.97,0.97,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.98,0.96,0.95
"chr6",73745,73987,9848534,9848540,0.8,0.86,0.89,0.82,0.86,0.82,0.7,0.83,0.82,0.87,0.78,0.82,0.79,0.77,0.72,0.76,0.73,0.72,0.65,0.97,0.92,0.94,0.89,0.82,0.93,0.9,0.94,0.93,0.92,0.9,0.93,0.91,0.93,0.94,0.89,0.92
