"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr11",156740,156870,16714337,16714345,0.95,0.95,0.96,0.95,0.95,0.97,0.93,0.96,0.95,0.97,0.98,0.97,0.95,0.91,0.96,0.93,0.98,0.93,0.91,0.96,0.96,0.97,0.97,0.96,0.98,0.92,0.97,0.94,0.95,0.94,0.96,0.97,0.98,0.97,0.89,0.92
"chr1",31522,31632,81186,81195,0.91,0.91,0.94,0.89,0.91,0.91,0.87,0.94,0.91,0.9,0.86,0.91,0.91,0.89,0.89,0.88,0.79,0.85,0.88,0.97,0.94,0.96,0.92,0.9,0.98,0.91,0.91,0.93,0.92,0.93,0.95,0.92,0.94,0.94,0.89,0.91
"chr4",37388,37779,6258755,6258767,0.91,0.93,0.94,0.9,0.94,0.82,0.85,0.89,0.88,0.88,0.89,0.82,0.81,0.8,0.85,0.83,0.81,0.79,0.78,0.97,0.99,0.97,0.95,0.82,0.93,0.96,0.94,0.96,0.95,0.95,0.94,0.88,0.89,0.92,0.84,0.83
"chr8",108374,108573,13085528,13085533,0.91,0.92,0.93,0.96,0.94,0.96,0.91,0.92,0.92,0.91,0.92,0.89,0.92,0.92,0.92,0.83,0.89,0.9,0.9,0.98,0.94,0.97,0.94,0.9,0.91,0.91,0.92,0.95,0.94,0.94,0.93,0.88,0.91,0.94,0.89,0.84
"chr7",110963,111117,11175137,11175142,0.69,0.74,0.7,0.65,0.76,0.52,0.53,0.68,0.57,0.7,0.65,0.57,0.51,0.64,0.5,0.5,0.54,0.52,0.5,0.85,0.83,0.85,0.64,0.67,0.66,0.7,0.75,0.85,0.93,0.88,0.9,0.77,0.9,0.9,0.75,0.75
"chr1",35860,35990,85070,85079,0.88,0.9,0.88,0.89,0.9,0.85,0.82,0.87,0.86,0.89,0.89,0.89,0.88,0.86,0.78,0.81,0.85,0.88,0.84,0.96,0.94,0.97,0.89,0.9,0.95,0.97,0.98,0.98,0.94,0.96,0.97,0.79,0.89,0.92,0.93,0.84
"chr2",265175,265410,4272028,4272048,0.96,0.96,0.97,0.94,0.96,0.96,0.94,0.93,0.94,0.94,0.92,0.95,0.95,0.93,0.92,0.93,0.93,0.91,0.94,0.97,0.93,0.98,0.77,0.86,0.72,0.95,0.96,0.95,0.93,0.92,0.93,0.97,0.97,0.97,0.98,0.97
"chr11",10341,10416,16019308,16019317,0.97,0.95,0.95,0.96,0.97,0.96,0.99,0.96,0.95,0.96,0.99,0.99,0.97,0.97,0.95,0.99,0.97,0.97,0.94,0.97,1,0.98,0.97,0.98,0.97,0.97,0.98,0.96,0.95,0.95,0.96,0.95,0.98,0.98,0.97,0.97
"chr11",10141,10174,16019298,16019303,0.95,0.95,0.98,0.98,0.97,0.97,0.97,0.96,0.94,0.98,0.95,0.96,0.97,0.96,0.98,0.97,0.93,0.98,0.92,0.97,1,0.92,0.95,0.96,0.98,0.95,0.98,0.95,1,0.94,0.98,0.92,0.95,0.95,0.95,0.9
"chr7",213014,213152,12040244,12040250,0.81,0.89,0.91,0.91,0.86,0.84,0.82,0.89,0.86,0.85,0.77,0.84,0.91,0.81,0.88,0.85,0.77,0.87,0.84,0.91,0.96,0.96,0.94,0.84,0.97,0.94,0.97,0.93,0.94,0.95,0.94,0.91,0.93,0.94,0.86,0.84
"chr21",18698,19207,26087487,26087498,0.95,0.93,0.96,0.96,0.92,0.94,0.92,0.93,0.93,0.96,0.93,0.93,0.93,0.91,0.92,0.93,0.89,0.9,0.9,0.99,0.96,0.97,0.97,0.93,0.93,0.94,0.96,0.95,0.98,0.96,0.92,0.96,0.98,0.93,0.96,0.95
"chr5",20462,20693,7561729,7561740,0.92,0.93,0.93,0.9,0.95,0.83,0.87,0.91,0.9,0.9,0.92,0.91,0.87,0.86,0.85,0.91,0.89,0.92,0.81,0.92,0.97,0.94,0.93,0.92,0.92,0.9,0.94,0.94,0.91,0.95,0.95,0.91,0.95,0.91,0.91,0.9
"chr16",21154,21339,21184400,21184406,0.85,0.95,0.93,0.9,0.9,0.72,0.71,0.83,0.86,0.84,0.85,0.83,0.75,0.75,0.8,0.81,0.76,0.74,0.77,0.94,1,0.97,0.95,0.87,0.97,0.93,0.92,0.97,0.94,0.95,0.97,0.81,0.85,0.91,0.77,0.77
"chr9",61498,61571,14470512,14470517,0.94,0.96,0.97,0.97,0.95,0.96,0.89,0.97,0.95,0.93,1,0.99,0.98,0.96,0.95,0.97,0.99,1,0.95,0.98,0.96,0.98,0.99,1,0.98,0.96,1,0.98,0.98,0.96,0.95,0.97,0.97,0.97,1,0.97
"chr1",131705,131928,619266,619271,0.98,0.95,0.97,0.97,0.96,0.97,0.95,0.97,0.96,0.98,0.95,0.98,0.93,0.98,0.96,0.96,0.96,0.98,0.98,0.97,0.97,0.99,0.97,0.97,0.98,0.99,0.97,0.97,0.98,0.98,0.99,0.98,0.99,0.98,0.95,0.91
"chr5",62173,62559,7957983,7957988,0.95,0.92,0.98,0.94,0.97,0.94,0.98,0.93,0.95,0.97,0.94,0.97,0.98,0.96,0.96,0.94,0.96,0.93,0.94,0.97,0.97,0.97,0.95,0.97,0.96,0.9,0.9,0.92,0.93,0.89,0.91,0.93,0.97,0.91,0.94,0.91
"chr7",16301,16630,10562116,10562126,0.8,0.83,0.76,0.92,0.81,0.86,0.91,0.79,0.82,0.8,0.91,0.81,0.84,0.9,0.83,0.83,0.9,0.82,0.85,0.83,0.84,0.8,0.88,0.9,0.85,0.87,0.93,0.88,0.87,0.93,0.88,0.89,0.93,0.88,0.94,0.95
"chr14",34286,34426,19649161,19649166,0.97,0.96,0.98,0.96,0.97,0.95,0.98,0.98,0.99,0.95,0.96,0.97,0.94,0.97,0.98,0.97,0.98,0.99,0.98,0.99,0.95,0.97,0.97,0.94,0.96,0.94,0.99,0.97,0.97,0.97,0.95,0.96,0.97,0.97,0.97,0.95
"chr11",179479,179627,16786097,16786105,0.98,0.97,0.97,0.98,0.98,0.97,0.97,0.98,0.98,0.97,0.98,0.98,0.94,0.94,0.98,0.96,0.97,0.96,0.95,0.99,0.99,0.97,0.96,0.94,0.97,0.95,0.97,0.96,0.98,0.99,0.98,0.96,0.99,0.98,0.97,0.98
"chr1",118986,119266,549052,549058,0.33,0.37,0.18,0.34,0.3,0.78,0.8,0.64,0.33,0.3,0.29,0.89,0.9,0.85,0.53,0.4,0.41,0.74,0.77,0.38,0.5,0.64,0.91,0.89,0.89,0.96,0.98,0.97,0.98,0.97,0.97,0.23,0.11,0.21,0.04,0.05
"chr10",166921,167100,15802551,15802556,0.95,0.97,0.94,0.92,0.95,0.92,0.91,0.95,0.96,0.93,0.83,0.96,0.93,0.89,0.91,0.9,0.88,0.94,0.93,0.95,0.93,0.96,0.95,0.92,0.92,0.91,0.93,0.95,0.94,0.94,0.94,0.91,0.93,0.97,0.89,0.92
"chr20",61962,62057,25575457,25575462,0.96,0.97,0.96,0.94,0.95,0.93,0.91,0.93,0.96,0.94,0.92,0.91,0.91,0.88,0.88,0.93,0.88,0.95,0.94,0.99,0.98,0.99,0.95,0.92,0.95,0.6,0.56,0.68,0.7,0.64,0.79,0.9,0.95,0.97,0.87,0.89
"chr1",221598,221770,1243568,1243574,0.96,0.96,0.96,0.96,0.98,0.97,0.96,0.98,0.94,0.94,0.94,0.93,0.97,0.97,0.92,0.92,0.9,0.98,0.95,0.97,0.97,0.98,0.93,0.99,0.96,0.98,0.96,0.97,0.54,0.49,0.59,0.99,0.98,0.96,0.96,0.95
"chr16",43256,43454,21317025,21317030,0.98,0.99,0.96,0.98,0.95,0.97,0.97,0.98,0.98,0.96,0.97,0.96,0.95,0.97,0.97,0.93,0.94,0.96,0.94,0.98,0.98,0.98,0.96,0.98,0.99,0.97,0.95,0.97,0.97,0.96,0.99,0.96,0.96,0.98,0.96,0.99
"chr12",147476,147599,18137019,18137024,0.89,0.92,0.95,0.88,0.93,0.81,0.75,0.92,0.92,0.9,0.86,0.89,0.84,0.86,0.91,0.85,0.82,0.86,0.77,0.96,0.94,0.98,0.92,0.85,0.97,0.92,0.94,0.95,0.87,0.83,0.89,0.92,0.93,0.94,0.89,0.92
"chr20",110609,110780,25770898,25770915,0.91,0.9,0.93,0.87,0.9,0.88,0.85,0.92,0.9,0.92,0.83,0.89,0.92,0.92,0.89,0.89,0.88,0.93,0.92,0.95,0.98,0.98,0.93,0.88,0.94,0.86,0.72,0.83,0.9,0.84,0.84,0.8,0.83,0.86,0.71,0.76
"chr3",127828,127967,5439326,5439331,0.82,0.92,0.91,0.93,0.94,0.81,0.7,0.91,0.91,0.88,0.86,0.76,0.75,0.67,0.85,0.79,0.73,0.76,0.69,0.96,1,0.95,0.91,0.84,0.96,0.91,0.99,0.95,0.9,0.91,0.91,0.65,0.72,0.83,0.46,0.55
"chr7",151642,151751,11535750,11535757,0.95,0.94,0.97,0.93,0.97,0.9,0.89,0.93,0.95,0.93,0.94,0.89,0.94,0.93,0.91,0.97,0.94,0.91,0.9,0.97,0.96,1,0.8,0.92,0.72,0.53,0.63,0.66,0.81,0.82,0.91,0.97,0.94,0.96,0.96,0.95
"chr16",42090,42256,21311921,21311926,0.92,0.95,0.95,0.97,0.95,0.93,0.9,0.94,0.87,0.8,0.89,0.89,0.81,0.92,0.9,0.74,0.86,0.91,0.79,0.87,0.96,0.87,0.98,0.89,0.98,0.97,0.94,0.96,0.91,0.95,0.95,0.94,0.94,0.95,0.8,0.89
"chr17",42225,42333,22389107,22389112,0.82,0.88,0.87,0.89,0.86,0.71,0.62,0.79,0.82,0.71,0.78,0.8,0.76,0.7,0.71,0.78,0.74,0.66,0.71,0.95,0.89,0.95,0.88,0.85,0.92,0.92,0.89,0.93,0.9,0.88,0.89,0.87,0.84,0.87,0.87,0.61
"chr14",46426,46574,19755756,19755764,0.46,0.42,0.49,0.53,0.38,0.51,0.56,0.48,0.64,0.57,0.33,0.5,0.63,0.23,0.56,0.56,0.29,0.48,0.63,0.6,0.47,0.76,0.48,0.4,0.32,0.34,0.49,0.24,0.39,0.37,0.36,0.47,0.57,0.52,0.53,0.56
"chr7",161446,161601,11572669,11572674,0.93,0.96,0.97,0.97,0.98,0.96,0.95,0.96,0.95,0.95,0.97,0.97,0.93,0.93,0.92,0.97,0.93,0.92,0.91,0.94,0.97,0.95,0.94,0.93,0.97,0.97,0.94,0.96,0.96,0.92,0.95,0.94,0.96,0.95,0.95,0.96
"chr5",20954,21079,7561747,7561756,0.8,0.86,0.84,0.72,0.87,0.8,0.64,0.8,0.8,0.8,0.72,0.81,0.8,0.73,0.74,0.74,0.65,0.76,0.66,0.91,0.92,0.89,0.88,0.74,0.9,0.95,0.88,0.86,0.94,0.91,0.89,0.73,0.84,0.89,0.51,0.53
"chr20",48718,48935,25507628,25507634,0.94,0.95,0.95,0.93,0.95,0.93,0.85,0.91,0.94,0.92,0.94,0.93,0.9,0.85,0.95,0.87,0.89,0.89,0.89,0.98,0.95,0.99,0.98,0.93,0.96,0.98,0.97,0.96,0.94,0.96,0.98,0.92,0.92,0.9,0.78,0.85
"chr7",135620,135705,11486798,11486803,0.94,0.84,0.92,0.92,0.73,0.92,0.91,0.95,0.87,0.88,0.83,0.97,0.96,0.96,0.91,0.88,0.9,0.95,0.98,0.83,0.83,0.87,0.97,0.98,0.94,0.96,0.95,0.95,0.97,0.9,0.9,0.97,0.96,0.96,0.97,0.89
"chr3",205746,206162,6000436,6000446,0.77,0.85,0.88,0.8,0.87,0.69,0.67,0.82,0.77,0.77,0.75,0.71,0.75,0.7,0.75,0.75,0.64,0.79,0.66,0.91,0.91,0.9,0.92,0.78,0.92,0.93,0.99,0.97,0.96,0.95,0.96,0.97,0.95,0.96,0.93,0.9
"chr20",22174,22432,25290535,25290542,0.86,0.87,0.87,0.84,0.88,0.79,0.77,0.89,0.73,0.79,0.77,0.87,0.84,0.82,0.75,0.7,0.75,0.85,0.75,0.95,0.97,0.97,0.94,0.93,0.93,0.89,0.93,0.94,0.9,0.94,0.89,0.8,0.9,0.86,0.75,0.75
"chr19",168772,168973,25016880,25016887,0.85,0.86,0.92,0.87,0.91,0.79,0.81,0.89,0.86,0.86,0.84,0.72,0.72,0.75,0.84,0.76,0.78,0.79,0.78,0.96,0.97,0.95,0.92,0.8,0.95,0.86,0.83,0.86,0.87,0.87,0.84,0.86,0.87,0.91,0.9,0.83
"chr2",285442,285500,4322065,4322072,0.97,0.97,0.98,0.96,0.96,0.97,0.97,0.96,0.99,0.96,0.97,0.96,0.98,0.92,0.97,0.97,0.96,0.95,0.94,0.97,1,0.96,0.97,0.99,0.96,0.98,0.97,0.97,0.94,0.98,0.95,0.97,0.95,0.98,0.96,0.97
"chr16",122529,122645,21852796,21852803,0.97,0.94,0.99,0.97,0.95,0.89,0.93,0.97,0.94,0.94,0.91,0.93,0.93,0.93,0.93,0.95,0.94,0.95,0.96,0.96,0.98,0.99,0.93,0.94,0.95,0.93,0.92,0.92,0.92,0.9,0.93,0.97,0.97,0.97,0.93,0.94
"chr1",246701,246796,1385313,1385318,0.95,0.98,0.99,0.98,0.96,0.95,0.95,0.96,0.96,0.95,0.92,0.95,0.93,0.93,0.9,0.88,0.91,0.93,0.93,0.97,0.94,0.97,0.96,0.95,0.98,0.98,0.95,0.95,0.93,0.94,0.95,0.95,0.95,0.97,0.94,0.94
"chr5",34711,34810,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr6",32212,32370,9239444,9239450,0.77,0.88,0.86,0.77,0.84,0.6,0.56,0.81,0.83,0.81,0.77,0.47,0.57,0.59,0.64,0.61,0.68,0.52,0.43,0.95,0.9,0.92,0.68,0.69,0.52,0.93,0.96,0.97,0.96,0.94,0.98,0.87,0.97,0.95,0.85,0.91
"chr5",34472,34690,7597457,7597465,0.8,0.82,0.85,0.87,0.85,0.78,0.61,0.84,0.75,0.81,0.76,0.76,0.73,0.71,0.74,0.72,0.65,0.76,0.75,0.89,0.94,0.91,0.89,0.8,0.94,0.84,0.88,0.88,0.86,0.84,0.87,0.79,0.89,0.91,0.78,0.73
"chr12",115085,115493,17887712,17887721,0.96,0.95,0.94,0.98,0.96,0.97,0.91,0.8,0.98,0.96,0.98,0.97,0.96,0.97,0.95,0.95,0.97,0.97,0.95,0.93,0.82,0.68,0.96,0.95,0.98,0.97,0.97,0.97,0.96,0.97,0.97,0.96,0.97,0.98,0.98,0.96
"chr12",200165,200255,18495225,18495234,0.91,0.91,0.92,0.98,0.94,0.89,0.97,0.95,0.92,0.96,0.9,0.93,0.93,0.92,0.9,0.95,0.94,0.91,0.95,0.98,0.96,0.97,0.94,0.92,0.98,0.96,0.99,0.95,0.93,0.96,0.97,0.88,0.94,0.94,0.92,0.86
"chr19",154835,154951,24957517,24957524,0.96,0.95,0.97,0.97,0.95,0.97,0.98,0.98,0.92,0.94,0.96,0.93,0.95,0.96,0.94,0.95,0.92,0.9,0.96,0.96,0.98,0.96,0.93,0.96,0.94,0.98,0.97,0.98,0.99,0.96,0.93,0.97,0.95,0.95,0.96,0.89
"chr11",203801,204819,17035839,17035845,0.96,0.92,0.97,0.95,0.96,0.94,0.92,0.95,0.93,0.95,0.92,0.93,0.94,0.93,0.93,0.92,0.9,0.96,0.93,0.99,0.96,0.97,0.94,0.93,0.93,0.94,0.98,0.96,0.95,0.94,0.97,0.97,0.95,0.98,0.95,0.96
"chr15",116290,116458,21053078,21053083,0.96,0.97,0.95,0.94,0.92,0.95,0.9,0.96,0.91,0.92,0.92,0.93,0.92,0.96,0.93,0.93,0.92,0.95,0.91,0.97,0.99,0.97,0.95,0.93,0.98,0.94,0.97,0.97,0.96,0.97,0.96,0.96,0.95,0.96,0.96,0.9
"chr3",146994,147092,5510778,5510783,0.98,0.97,0.95,0.94,0.97,0.99,0.98,0.96,0.94,0.97,0.91,0.98,0.96,0.96,0.9,0.94,0.94,0.98,0.95,0.98,1,0.97,0.96,0.97,0.98,0.96,0.95,0.94,0.95,0.96,0.9,0.89,0.93,0.95,0.95,0.94
"chr3",147119,147210,5510784,5510791,0.91,0.96,0.97,0.98,0.96,0.98,0.99,0.97,0.96,0.95,0.94,0.99,0.96,0.96,0.98,0.97,0.99,0.97,0.97,0.98,1,1,0.96,0.94,0.97,0.96,0.93,0.9,0.94,0.93,0.89,0.99,0.95,0.96,0.97,0.93
"chr2",211391,211512,3820079,3820090,0.96,0.97,0.98,0.96,0.95,0.98,0.96,0.97,0.96,0.96,0.95,0.95,0.98,0.94,0.95,0.97,0.97,0.94,0.96,0.97,1,0.98,0.97,0.97,0.93,0.53,0.63,0.51,0.52,0.59,0.5,0.97,0.98,0.97,0.98,0.96
"chr17",185795,186037,23178323,23178329,0.64,0.73,0.74,0.71,0.81,0.34,0.36,0.67,0.64,0.61,0.6,0.27,0.22,0.17,0.53,0.55,0.4,0.5,0.38,0.9,0.96,0.96,0.2,0.14,0.28,0.86,0.88,0.83,0.83,0.87,0.87,0.86,0.85,0.85,0.8,0.85
"chr20",38035,38158,25429838,25429843,0.96,0.98,0.96,0.98,0.98,0.95,0.93,0.96,0.98,0.96,0.93,0.95,0.9,0.95,0.96,0.92,0.96,0.93,0.91,0.97,0.95,0.96,0.94,0.95,0.97,0.95,0.95,0.92,0.93,0.95,0.95,0.86,0.93,0.96,0.77,0.77
"chr2",185514,185682,3608666,3608671,0.89,0.92,0.97,0.95,0.97,0.88,0.85,0.74,0.97,0.94,0.97,0.63,0.4,0.8,0.83,0.93,0.9,0.79,0.73,0.99,0.98,0.98,0.93,0.69,0.97,0.77,0.75,0.68,0.39,0.4,0.31,0.98,0.99,0.99,0.98,0.99
"chr2",211335,211371,3820073,3820079,0.96,0.96,1,0.93,0.94,0.95,0.97,0.98,0.98,0.97,0.93,0.96,0.96,0.92,0.94,0.99,0.95,0.93,0.95,0.93,0.97,0.96,0.92,0.9,0.91,0.02,0.01,0.05,0,0.08,0.03,0.94,0.95,0.96,0.95,0.98
"chr20",42441,42686,25486233,25486240,0.87,0.91,0.88,0.9,0.95,0.86,0.9,0.91,0.94,0.96,0.94,0.94,0.96,0.94,0.91,0.79,0.92,0.92,0.92,0.9,0.96,0.94,0.83,0.88,0.88,0.82,0.93,0.92,0.88,0.9,0.91,0.88,0.9,0.94,0.88,0.78
"chr19",156951,157447,24969989,24969997,0.93,0.92,0.94,0.87,0.93,0.92,0.87,0.87,0.87,0.89,0.91,0.83,0.88,0.86,0.89,0.89,0.83,0.91,0.83,0.94,0.95,0.96,0.96,0.86,0.93,0.97,0.93,0.94,0.91,0.9,0.93,0.93,0.91,0.93,0.92,0.84
"chr12",153599,153692,18199352,18199357,0.84,0.95,0.91,0.87,0.9,0.8,0.82,0.86,0.85,0.93,0.83,0.91,0.8,0.87,0.85,0.9,0.85,0.88,0.81,0.91,0.93,0.93,0.95,0.81,0.94,0.97,0.89,0.94,0.92,0.91,0.94,0.91,0.92,0.91,0.88,0.83
"chr17",237264,237364,23325128,23325134,0.91,0.92,0.94,0.94,0.96,0.87,0.92,0.9,0.92,0.9,0.86,0.88,0.85,0.88,0.88,0.87,0.88,0.85,0.87,0.93,0.93,0.94,0.97,0.94,0.94,0.96,0.92,0.95,0.94,0.96,0.98,0.89,0.95,0.96,0.93,0.87
"chr3",219864,220163,6058384,6058389,0.82,0.93,0.91,0.82,0.93,0.79,0.75,0.86,0.83,0.84,0.93,0.83,0.78,0.71,0.74,0.77,0.82,0.79,0.76,0.96,0.93,0.95,0.88,0.87,0.9,0.93,0.91,0.93,0.95,0.95,0.94,0.85,0.87,0.95,0.78,0.82
"chr17",15105,15210,22255654,22255659,0.96,0.96,0.99,0.95,0.98,0.98,0.95,0.89,0.97,0.97,0.95,0.97,0.93,0.96,0.9,0.91,0.9,0.92,0.87,0.98,0.97,0.93,0.96,0.97,1,0.94,0.95,0.97,0.96,0.91,0.96,0.94,0.94,0.91,0.87,0.94
"chr8",26025,26252,12267993,12268000,0.95,0.96,0.92,0.97,0.95,0.94,0.96,0.97,0.95,0.98,0.95,0.94,0.98,0.96,0.96,0.96,0.95,0.94,0.96,0.97,0.99,0.98,0.92,0.96,0.95,0.93,0.96,0.95,0.95,0.96,0.94,0.92,0.95,0.98,0.95,0.96
"chr17",15252,15633,22255660,22255671,0.95,0.97,0.96,0.91,0.93,0.92,0.88,0.91,0.89,0.96,0.92,0.86,0.88,0.94,0.91,0.86,0.87,0.89,0.94,0.97,0.97,0.98,0.96,0.95,0.98,0.97,0.95,0.96,0.98,0.96,0.96,0.89,0.88,0.95,0.85,0.92
"chr5",191323,191500,8920925,8920930,0.84,0.91,0.91,0.85,0.85,0.77,0.66,0.81,0.84,0.82,0.79,0.81,0.82,0.74,0.65,0.66,0.7,0.75,0.72,0.95,0.92,0.94,0.9,0.72,0.91,0.99,0.93,0.94,0.94,0.93,0.92,0.87,0.87,0.89,0.82,0.72
"chr2",211391,211512,3820079,3820090,0.96,0.97,0.98,0.96,0.95,0.98,0.96,0.97,0.96,0.96,0.95,0.95,0.98,0.94,0.95,0.97,0.97,0.94,0.96,0.97,1,0.98,0.97,0.97,0.93,0.53,0.63,0.51,0.52,0.59,0.5,0.97,0.98,0.97,0.98,0.96
"chr2",211578,211630,3820090,3820098,0.97,0.98,0.98,0.96,0.96,0.99,0.99,0.97,0.96,0.96,0.98,0.95,0.99,0.96,0.99,0.97,0.96,0.97,0.98,0.95,0.97,0.97,0.97,0.99,0.97,0.96,1,0.97,0.96,0.94,0.96,0.98,0.98,0.97,0.98,0.97
"chr2",211335,211371,3820073,3820079,0.96,0.96,1,0.93,0.94,0.95,0.97,0.98,0.98,0.97,0.93,0.96,0.96,0.92,0.94,0.99,0.95,0.93,0.95,0.93,0.97,0.96,0.92,0.9,0.91,0.02,0.01,0.05,0,0.08,0.03,0.94,0.95,0.96,0.95,0.98
"chr17",237264,237364,23325128,23325134,0.91,0.92,0.94,0.94,0.96,0.87,0.92,0.9,0.92,0.9,0.86,0.88,0.85,0.88,0.88,0.87,0.88,0.85,0.87,0.93,0.93,0.94,0.97,0.94,0.94,0.96,0.92,0.95,0.94,0.96,0.98,0.89,0.95,0.96,0.93,0.87
"chr19",90656,90833,24467964,24467975,0.91,0.95,0.94,0.91,0.92,0.9,0.96,0.93,0.93,0.91,0.95,0.92,0.93,0.89,0.91,0.9,0.91,0.89,0.87,0.95,0.95,0.95,0.93,0.91,0.9,0.91,0.9,0.92,0.93,0.93,0.89,0.92,0.94,0.92,0.92,0.93
"chr14",61319,61528,19836001,19836008,0.92,0.9,0.93,0.89,0.92,0.8,0.77,0.91,0.88,0.88,0.84,0.8,0.79,0.75,0.87,0.86,0.72,0.86,0.79,0.97,0.97,0.96,0.94,0.86,0.92,0.93,0.95,0.95,0.94,0.96,0.95,0.93,0.97,0.98,0.95,0.85
"chr5",34711,34810,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr3",162502,162821,5619226,5619232,0.91,0.96,0.98,0.94,0.94,0.9,0.91,0.93,0.96,0.98,0.95,0.91,0.93,0.84,0.95,0.9,0.88,0.96,0.86,0.96,0.93,0.98,0.97,0.96,0.99,0.97,0.96,0.97,0.96,0.95,0.96,0.93,0.97,0.96,0.95,0.95
"chr2",89026,89088,2827120,2827126,0.98,0.96,0.97,0.98,1,0.97,0.98,0.97,0.94,0.97,0.96,0.97,0.98,0.95,0.98,0.96,0.97,0.95,0.97,0.96,0.96,0.97,0.98,0.95,0.97,0.98,0.99,0.99,0.95,0.93,0.97,0.96,0.96,0.99,0.98,0.98
"chr19",91014,91207,24467987,24467995,0.93,0.96,0.96,0.94,0.98,0.93,0.88,0.93,0.94,0.92,0.94,0.94,0.92,0.9,0.91,0.9,0.91,0.88,0.91,0.96,0.94,0.99,0.96,0.93,0.94,0.95,0.96,0.95,0.95,0.96,0.94,0.97,0.96,0.95,0.95,0.93
"chr7",80892,80979,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr19",44968,45142,24248516,24248522,0.9,0.96,0.95,0.9,0.97,0.89,0.89,0.92,0.93,0.93,0.95,0.93,0.93,0.93,0.94,0.88,0.89,0.93,0.94,0.96,0.95,0.99,0.95,0.91,0.88,0.92,0.96,1,0.94,0.96,0.97,0.98,0.98,0.98,0.95,0.95
"chr19",90866,90958,24467976,24467986,0.94,0.94,0.96,0.91,0.93,0.92,0.92,0.9,0.88,0.89,0.94,0.91,0.9,0.89,0.85,0.85,0.85,0.91,0.85,0.96,0.97,0.98,0.93,0.91,0.9,0.91,0.94,0.91,0.94,0.94,0.95,0.91,0.94,0.94,0.84,0.9
"chr14",61206,61303,19835995,19836001,0.92,0.91,0.95,0.96,0.95,0.9,0.81,0.92,0.92,0.93,0.91,0.9,0.89,0.9,0.92,0.92,0.88,0.87,0.91,0.95,0.95,0.96,0.96,0.93,0.99,0.92,0.96,0.98,0.99,0.96,0.94,0.96,0.94,0.93,0.98,0.93
"chr13",47942,48033,18852408,18852414,0.99,0.98,0.98,0.96,0.98,0.96,0.97,0.99,0.96,0.97,0.99,0.98,0.99,0.98,0.97,0.99,0.97,0.99,0.98,0.96,1,0.97,0.98,0.98,0.98,0.97,0.97,0.99,0.96,0.97,0.97,0.96,0.95,0.97,0.98,0.99
